school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
155,sahid marg,morang,adarsha ma vi,adarsha,3
156,ramailo danda,solukhumbu,adarsha milan pra vi,adarsha milan,2
157,anjanaimode,jhapa,adarsha namuna english boarding vi,adarsha namuna english boarding vi,4
158,bishnetar,ilam,adarsha niketen english vi,adarsha niketen english vi,4
159,harira,jhapa,adarsha pra vi,adarsha,2
160,aadarsha tol,jhapa,adarsha pra vi,adarsha,2
161,tribhuvan tole,morang,adarsha pra vi,adarsha,2
162,sundarharaincha,morang,adarsha pra vi,adarsha,2
163,myanglung,tehrathum,adarsha pra vi,adarsha,2
164,bhaishabari,jhapa,adarsha pra vi,adarsha,2
165,pathakgaun,sankhuwasabha,adarsha ma bidya mandir ratmate pathakgaun,adarsha ma bidya mandir ratmate pathakgaun,4
166,khejenim,taplejung,adarsha ma vi,adarsha,3
167,suntalabari,ilam,adarsha ma vi,adarsha,3
168,aayabari,jhapa,adarsha ma vi,adarsha,3
169,"saphaidhap,dhankuta",dhankuta,adarsha ma vi,adarsha,3
170,diktel rupakot majhuwagadhi,khotang,adarsha shiksha sadan ebs,adarsha shiksha sadan ebs,4
171,gramthan,morang,adarsha sikshya niketan a vi,adarsha sikshya niketan,1
172,dadakharka,khotang,adarsha sikshya sadan pra vi,adarsha sikshya sadan,2
173,puranodabali,bhojpur,adarsha sishu pra vi,adarsha sishu,2
174,ringuwa,morang,adarsha sita a vi,adarsha sita,1
175,dhulabari,jhapa,adarsha vidya mandir,adarsha vidya mandir,4
176,kanakai,jhapa,adarsha vidya mandir ma vi,adarsha vidya mandir,3
177,katahari,morang,a vi khayarbana,khayarbana,1
178,udayapurgadhi,udayapur,a vi thakle,thakle,1
179,bhaluwa,sunsari,a vi,,1
180,katari,udayapur,a vi jahadi simle,jahadi simle,1
181,thoklung,tehrathum,a janasmriti pra vi,a janasmriti,2
182,alichibari,dhankuta,a pra vi,a,2
183,kabilasha,sunsari,a vi ghuskeehat,ghuskeehat,1
184,harinagar,sunsari,a vi sishuwa dharampur,sishuwa dharampur,1
185,gupta tole,sunsari,a vi,,1
186,holaiya,sunsari,a vi,,1
187,ambote,udayapur,a vi ambote,ambote,1
188,kanchanbari,morang,a vi kanchanbari,kanchanbari,1
189,udayapurgadhi,udayapur,a vi lamadi barre,lamadi barre,1
190,"dharmadevi-6,phaksi",sankhuwasabha,a vi phakshi,phakshi,1
191,barbhanjyang,udayapur,a vi barbhanjyang,barbhanjyang,1
192,bhokraha narsingh,sunsari,aditya star ebs,aditya star ebs,4
193,shikhar chok,morang,advance montessory,advance montessory,4
194,gauriganj,jhapa,advanced world academy,advanced world academy,4
195,taranagar,jhapa,adventist english vi,adventist english vi,4
196,sisuwa tole,sunsari,aekata gyan maithil pra vi,aekata gyan maithil,2
197,tumbewa,panchthar,agnikasing a vi tumbewa,agnikasing  tumbewa,1
198,aahale,sankhuwasabha,ahale a vi,ahale,1
199,kerabari,morang,ahale pra vi,ahale,2
1100,arjundhara,jhapa,aims educational academy arjundhara,aims educational academy arjundhara,4
1101,sannetar,dhankuta,aishworya a vi,aishworya,1
1102,malumajhuwa,ilam,aishworya pra vi,aishworya,2
1103,panchkhapan,sankhuwasabha,aitabare a vi,aitabare,1
1104,thumlung,bhojpur,aitabare ni ma,aitabare ni ma,4
1105,barbote,dhankuta,aitabare pra vi,aitabare,2
1106,kafle,dhankuta,aitabare pra vi,aitabare,2
1107,bijuwanidanda gahate,sankhuwasabha,aitabare pra vi,aitabare,2
1108,thulopari,bhojpur,aitabare pra vi,aitabare,2
1109,sonapur,morang,ajajiya madarasa a vi,ajajiya madarasa,1
1110,yogbirang,dhankuta,ajambari pra vi,ajambari,2
1111,barahakshetra-6,sunsari,ak montessori vi,ak montessori vi,4
1112,thalakham,khotang,akash devi pra vi,akash devi,2
1113,akchewa,sankhuwasabha,akchewa a vi,akchewa,1
1114,itahari,sunsari,akshara english vi,akshara english vi,4
1115,"harinagar-06 ghuski,arnawa",sunsari,al islah ideal vi madarsa,al islah ideal vi madarsa,4
1116,kachankawal,jhapa,al madina madarsa,al madina madarsa,4
1117,aamtar,morang,alember pra vi,alember,2
1118,koshi,sunsari,alfalah public ma vi,alfalah public,3
1119,gautampur,sunsari,ali public vi,ali public vi,4
1120,sarswati marga,jhapa,allied english vi,allied english vi,4
1121,kummayak,panchthar,alpa devi a vi,alpa devi,1
1122,dharan 16,sunsari,alpha academy,alpha academy,4
1123,amahibelaha,sunsari,alpha beta ebs,alpha beta ebs,4
1124,chausathi,sunsari,alpine english boarding vi,alpine english boarding vi,4
1125,dharan,sunsari,alpine international model sec vi,alpine international model sec vi,4
1126,faram tole,sunsari,amaduwa pharma a vi,amaduwa pharma,1
1127,hikunamba,panchthar,amar deep a vi,amar deep,1
1128,amarchowk,morang,amar english ma boarding vi,amar english ma boarding vi,4
1129,hilihang,panchthar,amar jyoti a vi,amar jyoti,1
1130,sundarharaincha,morang,amar jyoti a vi,amar jyoti,1
1131,chachalung,solukhumbu,amar jyoti a vi,amar jyoti,1
1132,khoktap,dhankuta,amar jyoti pra vi,amar jyoti,2
1133,kanku,solukhumbu,amar jyoti pra vi,amar jyoti,2
1134,mahang,dhankuta,amar jyoti pra vi,amar jyoti,2
1135,schooldanda,jhapa,amar pra vi,amar,2
1136,amarhaat,sunsari,amar pra vi,amar,2
1137,jimigaun,dhankuta,amar pra vi,amar,2
1138,madamsing,sankhuwasabha,amar sahid a vi,amar sahid,1
1139,desare,khotang,amar sahid pra vi,amar sahid,2
1140,gauradaha,jhapa,amar ma vi,amar,3
1141,gauradaha bazar,jhapa,amar ma vi,amar,3
1142,batisjhalaya,dhankuta,amar ma vi,amar,3
1143,balaha mandal tole,sunsari,amar shanti srijana ni ma vi,amar shanti srijana ni,3
1144,oyakjung,tehrathum,amar singh a vi,amar singh,1
1145,jhapa rm,jhapa,amar singh pra vi,amar singh,2
1146,pathari shanishchare,morang,amar singh ma vi,amar singh,3
1147,jirayat,morang,amaramarlaxmi i,amaramarlaxmi i,4
1148,sunawarshi,morang,amardaha children public ebs,amardaha children public ebs,4
1149,biran,morang,amarhart memorial english boarding vi,amarhart memorial english boarding vi,4
1150,sangrumba kopche,ilam,amarjyoti a vi,amarjyoti,1
1151,maijogmai,ilam,amarkalyan ma vi,amarkalyan,3
1152,amarpur,panchthar,amarpur ma vi,amarpur,3
1153,beshinda,sankhuwasabha,amarsingh a vi,amarsingh,1
1154,okkhre,taplejung,amarsmriti a vi,amarsmriti,1
1155,phakling,sankhuwasabha,amaruwa uchha ma vi,amaruwa uchha,3
1156,katahari,morang,ambar a vi,ambar,1
1157,tellok,taplejung,ambassador english boarding vi,ambassador english boarding vi,4
1158,rajabash,udayapur,ambebar janta ma vi,ambebar janta,3
1159,ambegudin,taplejung,ambegudin a vi,ambegudin,1
1160,ambegudin,taplejung,ambegudin ma vi,ambegudin,3
1161,sidingba,taplejung,ambika a vi,ambika,1
1162,jayapur,jhapa,ambition academy,ambition academy,4
1163,aambote,taplejung,ambote a vi,ambote,1
1164,biratnagar,morang,amity international vi,amity international vi,4
1165,barmali tole,jhapa,amity public vi,amity public vi,4
1166,birtamode,jhapa,amity ma vi,amity,3
1167,amlise,ilam,amlise bhanjyang a vi,amlise bhanjyang,1
1168,suryodaya,ilam,amlishe pra vi,amlishe,2
1169,srijhanja,morang,amma academy,amma academy,4
1170,thulungdudhkoshi rural municipality,solukhumbu,amrash a via,amrash a via,4
1171,bahradashi,jhapa,amrit ma vi,amrit,3
1172,yasok bazzar,panchthar,amrit a vi,amrit,1
1173,chulachuli,ilam,amrit english boarding vi,amrit english boarding vi,4
1174,shanti tole simarbana,sunsari,amurt academy,amurt academy,4
1175,khairbona,morang,ananda pra vi,ananda,2
1176,chapbhanjyan,okhaldhunga,anandeshwar a vi,anandeshwar,1
1177,"dhanpalthan-7, daligachh",morang,ananta pra vi,ananta,2
1178,kadamgachiya,morang,ananta pra vi,ananta,2
1179,makalu tole,sunsari,ananta sikshya jyoti pra vi,ananta sikshya jyoti,2
1180,katahri,morang,anantajyoti vidhya mandir ebs,anantajyoti vidhya mandir ebs,4
1181,birtamod,jhapa,anarmani a via,anarmani a via,4
1182,birtamod,jhapa,anarmani liberty vi,anarmani liberty vi,4
1183,dhuseni,taplejung,andheri a vi,andheri,1
1184,,jhapa,angel academy,angel academy,4
1185,shivasatakshi nagarpalika 6,jhapa,angelica academy,angelica academy,4
1186,itahari,sunsari,angels kindergarten,angels kindergarten,4
1187,budhuksingh,taplejung,angepa a vi,angepa,1
1188,takure,dhankuta,anibarya nisulka a vi takure,anibarya nisulka  takure,1
1189,sahidbhumi,dhankuta,aniwarya nisulka a vi,aniwarya nisulka,1
1190,kaseni,dhankuta,aniwarya nisulka a vi,aniwarya nisulka,1
1191,simle,dhankuta,aniwarya nisulka ma vi,aniwarya nisulka,3
1192,"belbari-3, morang",morang,annapurna academy morang,annapurna academy morang,4
1193,ramdhuni:-3,sunsari,annapurna academy pra vi,annapurna academy,2
1194,umring,sankhuwasabha,annapurna a vi,annapurna,1
1195,rautamai,udayapur,annapurna a vi bhalupakwan,annapurna  bhalupakwan,1
1196,bajgara,udayapur,annapurna a vi bajagara,annapurna  bajagara,1
1197,itahara,morang,annapurna english vi,annapurna english vi,4
1198,annapurna chowk,morang,annapurna english boarding vi,annapurna english boarding vi,4
1199,buwalung,khotang,annapurna ma vi,annapurna,3
1200,tamlichha,udayapur,annapurna pra vi balapipaldanda,annapurna  balapipaldanda,2
1201,tamlichha,udayapur,annapurna pra vi dandagaun,annapurna  dandagaun,2
1202,tudikhel,tehrathum,annapurna ma english boarding vi myanglung tehrathum,annapurna ma english boarding vi myanglung tehrathum,4
1203,andrung,dhankuta,annapurna ma vi,annapurna,3
1204,tallosanne,dhankuta,annapurna ma vi,annapurna,3
1205,deury,udayapur,annapurna ma vi,annapurna,3
1206,mechinagar,jhapa,anshu academy,anshu academy,4
1207,suryodaya,ilam,anshubarma a vi,anshubarma,1
1208,bitalab,okhaldhunga,antarrastriya yuwabarsha a vi,antarrastriya yuwabarsha,1
1209,shree antu,ilam,antu academy,antu academy,4
1210,chulachuli,ilam,antu memorial ebs,antu memorial ebs,4
1211,biratnagar,morang,anwarul islam madrassa,anwarul islam madrassa,4
1212,necha bedghari,solukhumbu,apex academy,apex academy,4
1213,khayarbani,udayapur,apex academy english vi,apex academy english vi,4
1214,dharan,sunsari,apple montessori vi,apple montessori vi,4
1215,"itahari-20, tarahara",sunsari,apple tree academy,apple tree academy,4
1216,chhintang,dhankuta,apsani brosis english vi,apsani brosis english vi,4
1217,pathivara yangwarak 3 tiringe simbewa,taplejung,araniko a vi,araniko,1
1218,kamal,jhapa,araniko a vi,araniko,1
1219,gomansari,jhapa,araniko ma via,araniko ma via,4
1220,dharan-8,sunsari,araniko memorial boarding vi dharan,araniko memorial boarding vi dharan,4
1221,sunawarshi,morang,araniko memorial english vi sunwarshi morang,araniko memorial english vi sunwarshi morang,4
1222,"myanglung-2, tehrathum",tehrathum,araniko ma english boarding vi myanglung tehrathum,araniko ma english boarding vi myanglung tehrathum,4
1223,surya nagar,jhapa,araniko ma vi,araniko,3
1224,kulalhadya,morang,arif husen aa vi madarasa,arif husen aa vi madarasa,4
1225,biratnagar,morang,arihanta english boarding vi,arihanta english boarding vi,4
1226,milanchok,jhapa,arjundhara academy,arjundhara academy,4
1227,arjundhara,jhapa,arjundhara sanskrit adarsha ma vi arjundhara,arjundhara sanskrit adarsha  arjundhara,3
1228,arjundhara,jhapa,arjundhara sanskrit bed bidhayapith,arjundhara sanskrit bed bidhayapith,4
1229,arjundhara,jhapa,arjundhara ma vi arjundhara,arjundhara  arjundhara,3
1230,damak,jhapa,arkit academy,arkit academy,4
1231,"arniko path, biratnagar",morang,arniko ma vi,arniko,3
1232,"biratnagar-4, morang",morang,arpan english vi,arpan english vi,4
1233,kankai,jhapa,arpana english vi,arpana english vi,4
1234,sunkoshee,okhaldhunga,arubhanjyang a vi balakhu,arubhanjyang  balakhu,1
1235,buki,tehrathum,arubote bal bikash kendra,arubote bal bikash kendra,4
1236,sakrantobazar,tehrathum,arubote a vi musegaira,arubote  musegaira,1
1237,bardanda,bhojpur,arun a vi,arun,1
1238,"sisneri, machuwa",bhojpur,arun a vi,arun,1
1239,batashe,sankhuwasabha,arun a vi batase,arun  batase,1
1240,saldanda,sankhuwasabha,arun a vi saldada,arun  saldada,1
1241,lumsum,sankhuwasabha,arun besic vi bhotkhola,arun besic vi bhotkhola,4
1242,gurdhanebaseri,bhojpur,arun ganga a vi,arun ganga,1
1243,chepuwa,sankhuwasabha,arun top ebs,arun top ebs,4
1244,makalu rural municipality,sankhuwasabha,arun valley english vi,arun valley english vi,4
1245,khandbari,sankhuwasabha,arun valley international ebs,arun valley international ebs,4
1246,"khandbari-7,",sankhuwasabha,arun valley public vi,arun valley public vi,4
1247,majhuwabenshi,bhojpur,arunkoshi a vi,arunkoshi,1
1248,juropani,jhapa,arunodaya a vi,arunodaya,1
1249,masargaun,panchthar,arunodaya a vi,arunodaya,1
1250,panchamukhi chowk,morang,arunodaya a vi biratnagar,arunodaya  biratnagar,1
1251,gahate,okhaldhunga,arunodaya a vi gahate,arunodaya  gahate,1
1252,arjundhara,jhapa,arunodaya a vi arjundhara,arunodaya  arjundhara,1
1253,mantribadi,jhapa,arunodaya english boarding vi,arunodaya english boarding vi,4
1254,bhanu tole,jhapa,arunodaya english boarding vi,arunodaya english boarding vi,4
1255,adarsha tole,morang,arunodaya english boarding vi,arunodaya english boarding vi,4
1256,chyamtang,sankhuwasabha,arunodaya karmajyamu a vi,arunodaya karmajyamu,1
1257,aahale,ilam,arunodaya pra vi,arunodaya,2
1258,schooldanda,jhapa,arunodaya pra vi,arunodaya,2
1259,baireni,sankhuwasabha,arunodaya pra vi,arunodaya,2
1260,khuksila,bhojpur,arunodaya pra vi,arunodaya,2
1261,laxmipur,ilam,arunodaya ma boarding vi,arunodaya ma boarding vi,4
1262,salghari,dhankuta,arunodaya ma vi,arunodaya,3
1263,bhotkhola,sankhuwasabha,arunodaya ma vi,arunodaya,3
1264,pipaldanda,bhojpur,arunodaya ma vi,arunodaya,3
1265,aarya tole,sunsari,arya a viidhalaya harinagar gautampur,arya a viidhalaya harinagar gautampur,4
1266,samtung,taplejung,asanglung a vi,asanglung,1
1267,asari,udayapur,asari ebs,asari ebs,4
1268,birtamode,jhapa,ascent academy,ascent academy,4
1269,rakse,ilam,ashadeep english boarding vi,ashadeep english boarding vi,4
1270,damak,jhapa,asian academy,asian academy,4
1271,bhadrapur,jhapa,asian star educational academy nepal,asian star educational academy nepal,4
1272,shreejung,tehrathum,asine a vi,asine,1
1273,shivasatakshi,jhapa,asmin memorial english boarding vi,asmin memorial english boarding vi,4
1274,tanmuna,sunsari,asmita and abishek academy,asmita and abishek academy,4
1275,ambote,dhankuta,atalsinghadevi pra vi,atalsinghadevi,2
1276,atharasaya,dhankuta,atharasaya ma vi,atharasaya,3
1277,chuhandanda,tehrathum,athrai ebs,athrai ebs,4
1278,aatmara,dhankuta,atmara a vi,atmara,1
1279,pauwadungma,bhojpur,aulia taulia a vi,aulia taulia,1
1280,barahakshetra municipality,sunsari,auliya ma vi,auliya,3
1281,monten,bhojpur,awatariraksha pra vi,awatariraksha,2
1282,biratnagar- 1,morang,azalea ma boarding vi,azalea ma boarding vi,4
1283,rampura,sunsari,b p saraswati pra vi,b p saraswati,2
1284,miya tole,sunsari,b padharvut v harinagar,b padharvut v harinagar,4
1285,duhabi,sunsari,b s model boarding vi,b s model boarding vi,4
1286,nepaltar,ilam,bb memorial english boarding vi,bb memorial english boarding vi,4
1287,belbari,morang,bn educational academy,bn educational academy,4
1288,inaruwa,sunsari,bp a vi,bp,1
1289,galfariya khatwe tole,sunsari,bp madan a vi,bp madan,1
1290,pokhariya,morang,baba dinabhadri a vi,baba dinabhadri,1
1291,sata,solukhumbu,babuchiri bal kalyan pra vi,babuchiri bal kalyan,2
1292,shankarpur,sunsari,babuji a vi,babuji,1
1293,dagi basti,jhapa,baby jyoti ebs,baby jyoti ebs,4
1294,baksila,khotang,babycare boarding vi,babycare boarding vi,4
1295,kachankawal,jhapa,babyjyoti english boarding vi,babyjyoti english boarding vi,4
1296,birtamod,jhapa,babyland education foundation,babyland education foundation,4
1297,radha margh,sunsari,babylon ma boarding vi itahari,babylon ma boarding vi itahari,4
1298,rawa besi munnicipality,khotang,bachala devi a vi,bachala devi,1
1299,likhu,okhaldhunga,bad danda a vi,bad danda,1
1300,hilihang,panchthar,bagaincha a vi,bagaincha,1
1301,phungling,taplejung,bagarbari a vi,bagarbari,1
1302,patlekhola,dhankuta,bageshwori pra vi,bageshwori,2
1303,udayapurgadhi,udayapur,bageswari a vi gohiya,bageswari  gohiya,1
1304,indrapur,morang,bagh jhoda ganatantrik pra vi,bagh jhoda ganatantrik,2
1305,hinguwa,sankhuwasabha,bagishwari a viidyalaya,bagishwari a viidyalaya,4
1306,dhungedhara,sankhuwasabha,bagishwary ma vi dhungedhara,bagishwary  dhungedhara,3
1307,kolbote,ilam,bagmati ebs,bagmati ebs,4
1308,beldangi,jhapa,baguwa pra vi,baguwa,2
1309,ulabari,morang,bahadur baba chaudhari a vi,bahadur baba chaudhari,1
1310,rong,ilam,bahuban ma vi,bahuban,3
1311,miklajung,morang,bahumukhi a vi,bahumukhi,1
1312,belbari,morang,bahuni collegiate ebs,bahuni collegiate ebs,4
1313,jante,morang,baijanath adhikari prarambik sanskrit bhadyapith,baijanath adhikari prarambik sanskrit bhadyapith,4
1314,sirisedada,udayapur,baijanath baijani a vi sirisedada,baijanath baijani  sirisedada,1
1315,ekrate,khotang,baikalpik pra vi,baikalpik,2
1316,bhudisimal,jhapa,bairati a vi,bairati,1
1317,bajramai,dhankuta,bajramai ma vi,bajramai,3
1318,sotang,solukhumbu,bakhapalam ma vi,bakhapalam,3
1319,bakhari biratnagar,morang,bakhari a vi,bakhari,1
1320,miklajung,morang,bakraha ma vi,bakraha,3
1321,bakshila,ilam,bakshila a vi,bakshila,1
1322,itahari sub-metropolitan city,sunsari,bal adarsha boarding vi,bal adarsha boarding vi,4
1323,pathari,morang,bal adarsha vidya mandir,bal adarsha vidya mandir,4
1324,kummayak,panchthar,bal bahadur a vi,bal bahadur,1
1325,bahubhashi tole,sunsari,bal bahubhasiya a vi,bal bahubhasiya,1
1326,chiple,sankhuwasabha,bal balika pra vi,bal balika,2
1327,kachankawal,jhapa,bal a vi,bal,1
1328,mangalibazaar,jhapa,bal bhadra janata ma vi,bal bhadra janata,3
1329,ainselukharka,khotang,bal bidhya niketan ebs,bal bidhya niketan ebs,4
1330,dharapani,ilam,bal bidya mandir,bal bidya mandir,4
1331,labipur,morang,bal bidya mandir a vi,bal bidya mandir,1
1332,purba kushaha,sunsari,bal bidya mandir ebs,bal bidya mandir ebs,4
1333,lokhara,morang,bal bikas a vi,bal bikas,1
1334,bhogateni phalgunnad,panchthar,bal bikas basicvi,bal bikas basicvi,4
1335,bisanpur,sunsari,bal bikas english boarding vi,bal bikas english boarding vi,4
1336,nindatar,jhapa,bal bikash a vi,bal bikash,1
1337,nabagaun,sankhuwasabha,bal bikash a vi,bal bikash,1
1338,samabeshi,ilam,bal bikash a vi,bal bikash,1
1339,dhadra,morang,bal bikash a vi,bal bikash,1
1340,ratuwamai,morang,bal bikash a vi,bal bikash,1
1341,pipchahi,khotang,bal bikash a vi,bal bikash,1
1342,lamichaur,sankhuwasabha,bal bikash a vi lamechaur,bal bikash  lamechaur,1
1343,chhulemu,solukhumbu,bal bikash pra vi,bal bikash,2
1344,laphang,khotang,bal bikash pra vi,bal bikash,2
1345,"lekhani,chanaute",udayapur,bal bikash pra vi,bal bikash,2
1346,nageshwori,sankhuwasabha,bal chetana a vi nageswary,bal chetana  nageswary,1
1347,ainselukharka,khotang,bal chetana pra vi,bal chetana,2
1348,rawabesi,khotang,bal devi pra vi,bal devi,2
1349,dangihat,morang,bal jagat english boarding vi,bal jagat english boarding vi,4
1350,gharelu chouk,morang,bal jyoti aadarsa vidhya sadan boarding vi,bal jyoti aadarsa vidhya sadan boarding vi,4
1351,kanepokhari rural municipality,morang,bal jyoti academy,bal jyoti academy,4
1352,salayan tari,solukhumbu,bal jyoti a vi,bal jyoti,1
1353,tallo koksa,sankhuwasabha,bal jyoti a vi koksa,bal jyoti  koksa,1
1354,miklajung,panchthar,bal jyoti ebs,bal jyoti ebs,4
1355,kanepokhari rural municipality,morang,bal jyoti english vi,bal jyoti english vi,4
1356,sundarharicha,morang,bal jyoti namuna eng boarding vi,bal jyoti namuna eng boarding vi,4
1357,gaidhe,jhapa,bal jyoti pra vi,bal jyoti,2
1358,sera,khotang,bal jyoti pra vi,bal jyoti,2
1359,lekhani,udayapur,bal jyoti pra vi,bal jyoti,2
1360,kharbandi,jhapa,bal jyoti pra vi,bal jyoti,2
1361,dangi,morang,bal jyoti pra vi,bal jyoti,2
1362,prakashpur,jhapa,bal jyoti pratisthan ebs,bal jyoti pratisthan ebs,4
1363,kerabari sambopa,dhankuta,bal kalyan pra vi,bal kalyan,2
1364,kusunde,ilam,bal kalyan a vi kusunde,bal kalyan  kusunde,1
1365,ranegaun,sankhuwasabha,bal kalyan a viidhylaya,bal kalyan a viidhylaya,4
1366,charpane,jhapa,bal kalyan awasiya ma vi,bal kalyan awasiya,3
1367,kingring,sankhuwasabha,bal kalyan a vi kingring,bal kalyan  kingring,1
1368,chepti khola,ilam,bal kalyan a vi,bal kalyan,1
1369,narkate,morang,bal kalyan a vi,bal kalyan,1
1370,belchauri,morang,bal kalyan a vi,bal kalyan,1
1371,kerabari,morang,bal kalyan a vi,bal kalyan,1
1372,karkichhap,bhojpur,bal kalyan a vi,bal kalyan,1
1373,timure,khotang,bal kalyan a vi,bal kalyan,1
1374,singlabu,ilam,bal kalyan pra vi,bal kalyan,2
1375,majhuwa basti,ilam,bal kalyan pra vi,bal kalyan,2
1376,hallude bhanjyang,ilam,bal kalyan pra vi,bal kalyan,2
1377,,ilam,bal kalyan pra vi,bal kalyan,2
1378,teenmahine,ilam,bal kalyan pra vi,bal kalyan,2
1379,simbung,sankhuwasabha,bal kalyan pra vi,bal kalyan,2
1380,ghumaune,bhojpur,bal kalyan pra vi,bal kalyan,2
1381,chatiwane,udayapur,bal kalyan pra vi chatiwane,bal kalyan  chatiwane,2
1382,tinkateri,morang,bal kalyan pra vi,bal kalyan,2
1383,ukhubari,bhojpur,bal kalyan pra vi,bal kalyan,2
1384,balara bansi,dhankuta,bal kalyan praimary vi,bal kalyan praimary vi,4
1385,kerabari,dhankuta,bal kalyan primary,bal kalyan primary,4
1386,halade,dhankuta,bal kalyan pra vi,bal kalyan,2
1387,bokre,dhankuta,bal kalyan pra vi,bal kalyan,2
1388,janapath tole,morang,bal kalyan vidhya mandir ma vi,bal kalyan vidhya mandir,3
1389,kochhale,khotang,bal kanya a vi,bal kanya,1
1390,kami dada,solukhumbu,bal kanya a vi,bal kanya,1
1391,majhuwa,ilam,bal kanya pra vi,bal kanya,2
1392,hoyangla,sankhuwasabha,bal kanya pra vi,bal kanya,2
1393,jimigaun,bhojpur,bal kanya pra vi,bal kanya,2
1394,sakharnam,solukhumbu,bal kanya pra vi,bal kanya,2
1395,talkharka,khotang,bal kanya pra vi,bal kanya,2
1396,baghkhor,khotang,bal kanya pra vi,bal kanya,2
1397,salleni,khotang,bal kanya pra vi,bal kanya,2
1398,chandidanda,bhojpur,bal kanya pra vi,bal kanya,2
1399,bhanumarga,panchthar,bal kiran ebs,bal kiran ebs,4
1400,rani sainik tol,morang,bal ma vi rani,bal  rani,3
1401,jatuwa,morang,bal ma vi,bal,3
1402,jimipokhari,taplejung,bal mandir a vi,bal mandir,1
1403,musekhop,ilam,bal mandir a vi,bal mandir,1
1404,shahid maidan chok,morang,bal mandir a vi,bal mandir,1
1405,chainpur mathillotole,sankhuwasabha,bal mandir a vi,bal mandir,1
1406,balmandir tole,sunsari,bal mandir ma vi,bal mandir,3
