school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
175,yuvavarsha pra vi,ilam,yuvavarsha,2
176,tribhuvana pra vipa~nchakanya ilama,ilam,tribhuvana pra vipa~nchakanya ilama,4
177,amara jyoti a vi,ilam,amara jyoti,1
178,maheshvara ni ma via vi,ilam,maheshvara ni ma via vi,4
179,deumai a vi,ilam,deumai,1
180,suryodaya a vi,ilam,suryodaya,1
181,bala kalyana a vi,ilam,bala kalyana,1
182,jalpa pra vi,ilam,jalpa,2
183,narayana a vi,ilam,narayana,1
184,sarasvati pra vi,ilam,sarasvati,2
185,bhagavati a vi,ilam,bhagavati,1
186,jalapa ni ma via vi,ilam,jalapa ni ma via vi,4
187,kamala devi a vi,ilam,kamala devi,1
188,phalate ma vi,ilam,phalate,3
189,valamandala u ma vi,ilam,valamandala u,3
190,valmiki simhadevi a vi,ilam,valmiki simhadevi,1
191,janata ma vi,ilam,janata,3
192,thokaphela pra vi,ilam,thokaphela,2
193,narayana jana ma vi,kathmandu,narayana jana,3
194,vinapani ma vi,ilam,vinapani,3
195,ba.njhogau.n ma vi,ilam,ba.njhogau.n,3
196,siddha devi pra vi,ilam,siddha devi,2
197,siddhadeumai ni ma via vi,ilam,siddhadeumai ni ma via vi,4
198,dambara devi ma vi,ilam,dambara devi,3
199,mahendra ma vi,tanahun,mahendra,3
200,narayanachaura pra vi,tanahun,narayanachaura,2
201,salleri pra vi,ilam,salleri,2
202,janata pra vi,ilam,janata,2
203,simhadevi ma vi,ilam,simhadevi,3
204,bhrrikuti ma vi,tanahun,bhrrikuti,3
205,janasahayogi ma vi,tanahun,janasahayogi,3
206,dullabha ma vi,gorkha,dullabha,3
207,jivana jyoti ma vi,gorkha,jivana jyoti,3
208,hiramani a vi,tanahun,hiramani,1
209,chisopani ma vi,ilam,chisopani,3
210,janata jayasavala ma vi,dhanusha,janata jayasavala,3
211,ma vi,dhanusha,,3
212,buddhashanti ma vi,chitwan,buddhashanti,3
213,bashahasthana ma vi,tanahun,bashahasthana,3
214,anandajyoti ma vi,kaski,anandajyoti,3
215,lakshmi ni ma via vi,tanahun,lakshmi ni ma via vi,4
216,gorakha a vi,ilam,gorakha,1
217,simhaadarsha pra vi,ilam,simhaadarsha,2
218,pya~nga ma vi,ilam,pya~nga,3
219,jyoti pra vi,ilam,jyoti,2
220,mahendri u ma vi,tanahun,mahendri u,3
221,annapurna ma vi,gorkha,annapurna,3
222,amarakalyana ma vi,ilam,amarakalyana,3
223,kapiya u ma vi,chitwan,kapiya u,3
224,ratnarajya ma vi,kathmandu,ratnarajya,3
225,niranajana pra vi,doti,niranajana,2
226,birendra u ma vi,nuwakot,birendra u,3
227,amrrita a vi,tanahun,amrrita,1
228,shantipura ma vi,ilam,shantipura,3
229,kailasha pra vi,ilam,kailasha,2
230,chanidaka pra vi,tanahun,chanidaka,2
231,indradevi ni ma via vi,tanahun,indradevi ni ma via vi,4
232,ra pra vi,chitwan,ra,2
233,kaligamga ma vi,tanahun,kaligamga,3
234,arunodaya a vi,ilam,arunodaya,1
235,balakesha ma vi,tanahun,balakesha,3
236,narayana pra vi,tanahun,narayana,2
237,amara pra vi,tanahun,amara,2
238,bhimasuna a vi,ilam,bhimasuna,1
239,shivamai ma vi,ilam,shivamai,3
240,guru~nagaum pra vi,ilam,guru~nagaum,2
241,kankai ma vi,ilam,kankai,3
242,laligura.nsa pra vi,khotang,laligura.nsa,2
243,kamala pra vi,tanahun,kamala,2
244,krrishnalaya a vi,tanahun,krrishnalaya,1
245,prabodha ma vi,ilam,prabodha,3
246,janajyoti a vi,khotang,janajyoti,1
247,kamadhenu ma vi,kathmandu,kamadhenu,3
248,a vi,dhanusha,,1
249,gorkha kalika a vi,tanahun,gorkha kalika,1
250,kalika a vi,chitwan,kalika,1
251,parvati a vi,khotang,parvati,1
252,ma vi,ilam,,3
253,adarsha shiksha ma vi,tanahun,adarsha shiksha,3
254,chanrdodaya pra vi,tanahun,chanrdodaya,2
255,prrithvi u ma vi,khotang,prrithvi u,3
256,mahendrodaya ma vi,khotang,mahendrodaya,3
257,sarasvati ni ma via vi,khotang,sarasvati ni ma via vi,4
258,jana vikasa pra vi,khotang,jana vikasa,2
260,bauddha a vi,khotang,bauddha,1
261,deurali u ma vi,khotang,deurali u,3
262,janata ma vi,siraha,janata,3
263,sarasvati pra vi,tanahun,sarasvati,2
264,shanti pra vi,tanahun,shanti,2
265,krrishna u ma vi,tanahun,krrishna u,3
266,jana kalyana pra vi,manang,jana kalyana,2
267,ghataveshi a vi,gorkha,ghataveshi,1
268,shikhara jyoti pra vi,gorkha,shikhara jyoti,2
269,chandika a vi,gorkha,chandika,1
270,amara ni ma via vi,tanahun,amara ni ma via vi,4
271,shamkara pra vi,tanahun,shamkara,2
272,naya.n jyoti pra vi,tanahun,naya.n jyoti,2
273,jaladevi ma vi,tanahun,jaladevi,3
274,pelu~na pra vi,khotang,pelu~na,2
275,janata ma vi,khotang,janata,3
276,mahendra jyoti ma vi,tanahun,mahendra jyoti,3
277,chandi niketana pra vi,khotang,chandi niketana,2
278,sasu niketana pra vi,khotang,sasu niketana,2
279,nava jyoti pra vi,doti,nava jyoti,2
280,mahendra ma vi,tanahun,mahendra,3
281,jaladevi a vi,nawalparasi,jaladevi,1
282,ratna jyoti a vi,tanahun,ratna jyoti,1
283,vijaya pra vi,khotang,vijaya,2
284,janata a vi,siraha,janata,1
285,ni ma via vi,khotang,ni ma via vi,4
286,rashtiya pra vi,saptari,rashtiya,2
287,pashupati pra vi,tanahun,pashupati,2
288,chandrodaya pra vi,tanahun,chandrodaya,2
289,pa~nchakoshi ma vi,parbat,pa~nchakoshi,3
290,sarasvati ni ma via vi,tanahun,sarasvati ni ma via vi,4
291,vishnu ni ma via vi,tanahun,vishnu ni ma via vi,4
292,radha damodara j~nana jyoti samskrrita ma vi,syangja,radha damodara j~nana jyoti samskrrita,3
293,akala a vi,tanahun,akala,1
294,parvati pra vi,tanahun,parvati,2
295,kalika pra vi,khotang,kalika,2
296,jaya sarasvati pra vi,khotang,jaya sarasvati,2
297,hanumana prasada sharada ma vi,siraha,hanumana prasada sharada,3
298,gamga jamuna pra vi,khotang,gamga jamuna,2
299,janata pra vi,siraha,janata,2
300,shri janata a vi,dhanusha,shri janata,1
301,bhagavati dinanatha ma vi,khotang,bhagavati dinanatha,3
302,adarsha a vi,morang,adarsha,1
303,mahendrodaya u ma vi,khotang,mahendrodaya u,3
304,jaladevi pra vi,tanahun,jaladevi,2
305,satyavati pra vi,tanahun,satyavati,2
306,mkumari pra vi,doti,mkumari,2
307,bhavani pra vi,doti,bhavani,2
308,shahidarghama ni ma via vi,tanahun,shahidarghama ni ma via vi,4
309,krrishna pra vi,tanahun,krrishna,2
310,sitapaila ma vi,kathmandu,sitapaila,3
311,sahajivana pra vi,tanahun,sahajivana,2
312,shri shantishrrrijana pra vi,tanahun,shri shantishrrrijana,2
313,padama a vi,tanahun,padama,1
314,ravichandra pra vi,tanahun,ravichandra,2
315,mahendra ma vi,tanahun,mahendra,3
316,shri jayaganapati pra vi,tanahun,shri jayaganapati,2
317,mina ma vi,tanahun,mina,3
318,kalika ma vi,kaski,kalika,3
319,nava prabhata ma vi,kaski,nava prabhata,3
320,hamsavahini ma vi,tanahun,hamsavahini,3
321,shanti vidyagrriha ma vi,kathmandu,shanti vidyagrriha,3
322,kalika ma vi,tanahun,kalika,3
323,samjhana pra vi,tanahun,samjhana,2
324,radha ma vi,tanahun,radha,3
325,janata a vi,tanahun,janata,1
326,janajyoti a vi,tanahun,janajyoti,1
327,samgama pra vi,tanahun,samgama,2
328,tilicho a vi,manang,tilicho,1
329,paruha~na sharana pra vi,khotang,paruha~na sharana,2
330,shri janata pra vi,khotang,shri janata,2
331,udaya ma vi,tanahun,udaya,3
332,pa~nchakanya ma vi,makwanpur,pa~nchakanya,3
333,jalapadevi pra vi,makwanpur,jalapadevi,2
334,vijaya ni ma via vi,dolakha,vijaya ni ma via vi,4
335,vedakalika pra vi,tanahun,vedakalika,2
336,krrishnagamga ni ma via vi,tanahun,krrishnagamga ni ma via vi,4
337,kamadhenu a vi,tanahun,kamadhenu,1
338,bramha a vi,nawalparasi,bramha,1
339,naga pra vi,tanahun,naga,2
340,kamaghenu ni ma via vi,tanahun,kamaghenu ni ma via vi,4
341,jayadurga ma vi,tanahun,jayadurga,3
342,sharada pra vi,tanahun,sharada,2
343,himalaya ma vi,tanahun,himalaya,3
344,jana jagrriti gamga ma vi,tanahun,jana jagrriti gamga,3
345,siddheshvari ma vi,tanahun,siddheshvari,3
346,sarasvati sadana ma vi,tanahun,sarasvati sadana,3
347,udaya ma vi,tanahun,udaya,3
348,annapurna sitapokhari a vi,kaski,annapurna sitapokhari,1
349,masya~nadi samudayika a vi,tanahun,masya~nadi samudayika,1
350,narayani ni ma via vi,tanahun,narayani ni ma via vi,4
351,homarajalohani ma vi,tanahun,homarajalohani,3
352,naya jyoti pra vi,tanahun,naya jyoti,2
353,adarsha sarasvati ma vi,tanahun,adarsha sarasvati,3
354,vindhyavasini ma vi,kaski,vindhyavasini,3
355,bhimanagara ma vi,chitwan,bhimanagara,3
356,bachauli ma vi,chitwan,bachauli,3
357,bha.ngeri a vi,tanahun,bha.ngeri,1
358,purkota pra vi,tanahun,purkota,2
359,amara jyoti a vi,tanahun,amara jyoti,1
360,himalaya ma vi,gorkha,himalaya,3
361,vishvajvati pra vi,tanahun,vishvajvati,2
362,kyamina ma vi,tanahun,kyamina,3
363,gu~njanagara ma vi,chitwan,gu~njanagara,3
364,sharada ma vi,chitwan,sharada,3
365,mahadebata pra vi,tanahun,mahadebata,2
366,buchakhani ni ma via vi,tanahun,buchakhani ni ma via vi,4
367,shukra a vi,tanahun,shukra,1
368,siddha a vi,tanahun,siddha,1
369,kalika pra vi,tanahun,kalika,2
370,dharma a vi,tanahun,dharma,1
371,udaya pra vi,tanahun,udaya,2
372,bhairava a vi,tanahun,bhairava,1
373,janajagrriti pra vi,tanahun,janajagrriti,2
374,shiva ma vi,nawalparasi,shiva,3
375,satyavati ma vi,tanahun,satyavati,3
376,bhavani rashtriya ma vi,kailali,bhavani rashtriya,3
377,galkota ma vi,syangja,galkota,3
378,barahi pra vi,tanahun,barahi,2
379,vidya niku~nja ma vi,tanahun,vidya niku~nja,3
380,sarasvati ma vi,tanahun,sarasvati,3
381,dipaka pra vi,tanahun,dipaka,2
382,parvati ma vi,tanahun,parvati,3
383,nirmala ma vi,tanahun,nirmala,3
384,chandi devi a vi,tanahun,chandi devi,1
385,adarsha shiksha prama vi,tanahun,adarsha shiksha prama vi,4
386,shahida gamga ma vi,tanahun,shahida gamga,3
387,bhashkara pra vi,tanahun,bhashkara,2
388,kalyana devi pra vi,tanahun,kalyana devi,2
389,pragati ni ma via vi,nawalparasi,pragati ni ma via vi,4
390,janajyoti ma vi,nawalparasi,janajyoti,3
391,gadibha~njya pra vi,tanahun,gadibha~njya,2
392,a.ndi barahi pra vi,tanahun,a.ndi barahi,2
393,chabdi varahi a vi,tanahun,chabdi varahi,1
394,janasevika pra vi,tanahun,janasevika,2
395,ravichandra pra vi,tanahun,ravichandra,2
396,vedavyasa pra vi,tanahun,vedavyasa,2
397,mahendrajyoti pra vi,tanahun,mahendrajyoti,2
398,rashtriya ma vi,tanahun,rashtriya,3
399,aruna pra vi,tanahun,aruna,2
400,shiva sarasvati ma vi,tanahun,shiva sarasvati,3
401,janapriya a vi,tanahun,janapriya,1
402,rama pra vi,tanahun,rama,2
403,vasanta a vi,tanahun,vasanta,1
404,harpanakota ma vi,kaski,harpanakota,3
405,deurali pra vi,tanahun,deurali,2
406,mardasha pra vi,tanahun,mardasha,2
407,balika pra vi,tanahun,balika,2
408,kusmavati pra vi,tanahun,kusmavati,2
409,bala mandira ma vi,tanahun,bala mandira,3
410,sarvajyoti ni ma via vi,tanahun,sarvajyoti ni ma via vi,4
411,buddha pra vi,tanahun,buddha,2
412,bajrayogani ma vi,tanahun,bajrayogani,3
413,kalika a vi,tanahun,kalika,1
414,rameshvari ma vi,kaski,rameshvari,3
415,pa~nchakanya a vi,tanahun,pa~nchakanya,1
416,gogana ma vi,kaski,gogana,3
417,tamu~na pra vi,tanahun,tamu~na,2
418,pasale a vi,tanahun,pasale,1
419,aruna ma vi,tanahun,aruna,3
420,sarasvati a vi,tanahun,sarasvati,1
421,kotakalika pra vi,tanahun,kotakalika,2
422,sarvajyoti pra vi,tanahun,sarvajyoti,2
423,kalika ma vi,tanahun,kalika,3
424,bhanu samskrrita ma vi,tanahun,bhanu samskrrita,3
425,kalika ma vi,kaski,kalika,3
426,chandi pra vi,tanahun,chandi,2
427,rishithuma pra vi,tanahun,rishithuma,2
428,shramika pra vi,tanahun,shramika,2
429,ganosha pra vi,tanahun,ganosha,2
430,bhirkota a vi,tanahun,bhirkota,1
431,bala vikasa ma vi,tanahun,bala vikasa,3
432,tatopani pra vi,tanahun,tatopani,2
433,a.nbu pra vi,tanahun,a.nbu,2
434,shiva sundara pra vi,tanahun,shiva sundara,2
435,amarajyoti ma vi,tanahun,amarajyoti,3
436,kalpeshvara a vi,kathmandu,kalpeshvara,1
437,jala devi ma vi,tanahun,jala devi,3
438,mamgala ma vi,lamjung,mamgala,3
439,pa~nchajyoti pra vi,tanahun,pa~nchajyoti,2
440,shahida krrishna ma vi,tanahun,shahida krrishna,3
441,himalaya ma vi,kaski,himalaya,3
442,nara pra vi,tanahun,nara,2
443,dipendra a vi,nawalparasi,dipendra,1
444,bala vikasa pra vi,tanahun,bala vikasa,2
445,bala naketana ni ma via vi,tanahun,bala naketana ni ma via vi,4
446,janapremi ma vi,tanahun,janapremi,3
447,arunodaya pra vi,tanahun,arunodaya,2
448,sahavira a vi,tanahun,sahavira,1
449,gau.npharkodaya ma vi,tanahun,gau.npharkodaya,3
450,udaya a vi,bhaktapur,udaya,1
451,vishvashanti pra vi,syangja,vishvashanti,2
452,rashtiya a vi,tanahun,rashtiya,1
453,jaladevi a vi,tanahun,jaladevi,1
454,ramashaha ma vi,tanahun,ramashaha,3
455,janakalyana ma vi,tanahun,janakalyana,3
456,mahadevasthana a vi,gorkha,mahadevasthana,1
458,varahi ma vi,tanahun,varahi,3
459,rashtriya a vi,kathmandu,rashtriya,1
460,mahasyakanya ni ma via vi,tanahun,mahasyakanya ni ma via vi,4
461,chandeshvari a vi,tanahun,chandeshvari,1
462,shanti varsha pra vi,tanahun,shanti varsha,2
463,navajyoti pra vi,kaski,navajyoti,2
464,talabesi ma vi,tanahun,talabesi,3
465,amarajyoti gau.npharka ma vi,kaski,amarajyoti gau.npharka,3
466,lakshmi adarsha u ma vi,kaski,lakshmi adarsha u,3
467,janasahayogi pra vi,tanahun,janasahayogi,2
468,guheshvari ni ma via vi,kathmandu,guheshvari ni ma via vi,4
469,shukla ma vi,tanahun,shukla,3
470,kanya debi pra vi,tanahun,kanya debi,2
471,chabdi ma vi,tanahun,chabdi,3
472,khaireni ma vi,tanahun,khaireni,3
473,dila pra vi,tanahun,dila,2
474,masrya~ngadi a vi,tanahun,masrya~ngadi,1
475,shahida krrishna ma vi,tanahun,shahida krrishna,3
476,bhanu ma vi,tanahun,bhanu,3
477,simana pra vi,tanahun,simana,2
478,rajapura ma vi,tanahun,rajapura,3
479,kalika ma vi,kaski,kalika,3
480,rajasthala pra vi,tanahun,rajasthala,2
481,adharabhuta ma vi,tanahun,adharabhuta,3
482,maheshvari ma vi,kaski,maheshvari,3
483,janajagrriti j~nana rashmi ma vi,kathmandu,janajagrriti j~nana rashmi,3
484,chandi debi pra vi,tanahun,chandi debi,2
485,ratna rajya lakshmi kanya a vi,tanahun,ratna rajya lakshmi kanya,1
486,suryodaya a vi,tanahun,suryodaya,1
487,arunodaya ma vi,chitwan,arunodaya,3
488,bhavanikalika ma vi,kaski,bhavanikalika,3
489,balamiteri ma vi,dang,balamiteri,3
490,balavikasa pra vi,dang,balavikasa,2
491,a.ndi barahi a vi,tanahun,a.ndi barahi,1
492,janashrama pra vi,rolpa,janashrama,2
493,ni ma via vi,dang,ni ma via vi,4
494,ma vi,dang,,3
495,krrishna a vi,rolpa,krrishna,1
496,ni ma via vi,rolpa,ni ma via vi,4
497,janata samskrrita ma vi,dang,janata samskrrita,3
498,pra vi,dang,,2
499,pra vi,dang,,2
500,ganesha a vi,dang,ganesha,1
501,tribhuvana jana ma vi,salyan,tribhuvana jana,3
502,yugavodha a vi,dang,yugavodha,1
503,ratri a vi,dang,ratri,1
504,chaudhare ni ma via vi,dang,chaudhare ni ma via vi,4
505,ma vi,dang,,3
506,pra vi,gorkha,,2
507,pra vi,dang,,2
508,nepala rashtiya ma vi,bardiya,nepala rashtiya,3
509,pra vi,dang,,2
510,a vi,dang,,1
511,vela deukhuri ni ma via vi,dang,vela deukhuri ni ma via vi,4
512,pra vi,dang,,2
513,sadharana namuna ma vi,dang,sadharana namuna,3
514,sarasvati pra vi,ilam,sarasvati,2
515,maure pipala pra vi,ilam,maure pipala,2
516,mahendrodaya a vi,ilam,mahendrodaya,1
517,sharada pra vi,ilam,sharada,2
518,pamcha kanya pra vi,khotang,pamcha kanya,2
519,gura.nsa a vi,khotang,gura.nsa,1
521,janaka ma vi,ilam,janaka,3
522,jhamkala ma vi,ilam,jhamkala,3
523,tomane ni ma via vi,khotang,tomane ni ma via vi,4
524,janata pra vi,siraha,janata,2
525,janachetana pra vi,khotang,janachetana,2
526,balakalyana pra vi,khotang,balakalyana,2
527,janata ma vi,siraha,janata,3
528,sarashvaranatha ma vi,siraha,sarashvaranatha,3
529,kuhu.nda.nda ma vi,khotang,kuhu.nda.nda,3
530,janata ma vi,saptari,janata,3
531,vidyajyoti pra vi,ilam,vidyajyoti,2
532,kuhuda.nda ma vi,khotang,kuhuda.nda,3
533,janata ma vi,siraha,janata,3
534,damli ma vi,khotang,damli,3
535,pam~nchavati a vi,khotang,pam~nchavati,1
536,lakshmi u ma vi,khotang,lakshmi u,3
537,dudhakoshi pra vi,khotang,dudhakoshi,2
538,malupokhari a vi,ilam,malupokhari,1
539,janajyoti a vi,khotang,janajyoti,1
540,vidhodaya pra vi,khotang,vidhodaya,2
541,ma vi,jumla,,3
542,nepala rashtriya a vi,mahottari,nepala rashtriya,1
543,uma maheshvara ni ma via vi,ilam,uma maheshvara ni ma via vi,4
544,chisopani u ma vi,ilam,chisopani u,3
545,vinaa pra vi,khotang,vinaa,2
546,buddha a vi,ilam,buddha,1
547,chandrakala pra vi,ilam,chandrakala,2
548,dikuva a vi,khotang,dikuva,1
549,kalika pra vi,khotang,kalika,2
550,shanti ni ma via vi,khotang,shanti ni ma via vi,4
551,namasali~na u ma vi,ilam,namasali~na u,3
552,maipokhari samskrrita ma vi,ilam,maipokhari samskrrita,3
553,himalaya ma vi,ilam,himalaya,3
554,sarasvati u ma vi,ilam,sarasvati u,3
