school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
291,vishnu,nimavi,tanahun,2.0
294,parvati,pravi,tanahun,2.5
297,hanumana prasada sharada,mavi,siraha,2.0
308,shahidarghama,nimavi,tanahun,1.5
312,shri shantishrrrijana,pravi,tanahun,2.0
314,ravichandra,pravi,myagdi,2.5
315,mahendra,mavi,tanahun,2.5
316,shri jayaganapati,pravi,tanahun,2.0
322,kalika,mavi,tanahun,2.5
327,samgama,pravi,tanahun,2.0
331,udaya,mavi,tanahun,2.5
334,vijaya,nimavi,dolakha,1.5
335,vedakalika,pravi,tanahun,2.0
336,krrishnagamga,nimavi,tanahun,2.5
337,kamadhenu,avi,kathmandu,1.5
338,bramha,avi,nawalparasi,2.0
340,kamaghenu,nimavi,tanahun,1.5
345,siddheshvari,mavi,tanahun,2.5
346,sarasvati sadana,mavi,tanahun,2.0
347,udaya,mavi,tanahun,2.5
348,annapurna sitapokhari,avi,kaski,2.0
349,masya~nadi samudayika,avi,tanahun,1.5
350,narayani,nimavi,tanahun,2.5
351,homarajalohani,mavi,tanahun,1.5
358,purkota,pravi,tanahun,1.5
361,vishvajvati,pravi,tanahun,2.0
362,kyamina,mavi,tanahun,2.0
363,gu~njanagara,mavi,chitwan,2.0
365,mahadebata,pravi,tanahun,2.0
366,buchakhani,nimavi,tanahun,1.5
371,udaya,pravi,tanahun,2.5
374,shiva,mavi,nawalparasi,2.5
379,vidya niku~nja,mavi,tanahun,2.0
381,dipaka,pravi,tanahun,2.5
382,parvati,mavi,tanahun,2.5
385,adarsha shiksha pra,mavi,tanahun,2.0
389,pragati,nimavi,nawalparasi,2.5
390,janajyoti,mavi,nawalparasi,2.5
391,gadibha~njya,pravi,tanahun,2.0
392,a.ndi barahi,pravi,tanahun,2.0
395,ravichandra,pravi,tanahun,2.5
396,vedavyasa,pravi,tanahun,1.5
400,shiva sarasvati,mavi,tanahun,2.0
402,rama,pravi,tanahun,2.5
406,mardasha,pravi,tanahun,2.0
408,kusmavati,pravi,tanahun,2.0
410,sarvajyoti,nimavi,tanahun,1.5
412,bajrayogani,mavi,tanahun,2.0
417,tamu~na,pravi,tanahun,2.0
421,kotakalika,pravi,tanahun,2.0
422,sarvajyoti,pravi,tanahun,2.0
423,kalika,mavi,tanahun,2.5
424,bhanu samskrrita,mavi,tanahun,2.0
427,rishithuma,pravi,tanahun,2.0
428,shramika,pravi,tanahun,2.0
429,ganosha,pravi,tanahun,2.0
430,bhirkota,avi,tanahun,1.5
433,a.nbu,pravi,tanahun,1.5
434,shiva sundara,pravi,tanahun,2.0
436,kalpeshvara,avi,kathmandu,2.0
437,jala devi,mavi,tanahun,2.5
438,mamgala,mavi,lamjung,2.0
444,bala vikasa,pravi,tanahun,2.0
445,bala naketana,nimavi,tanahun,1.5
448,sahavira,avi,tanahun,1.5
451,vishvashanti,pravi,syangja,2.0
457,vishvajyoti khota~na,,khotang,1.5
460,mahasyakanya,nimavi,tanahun,1.5
467,janasahayogi,pravi,tanahun,2.5
468,guheshvari,nimavi,kathmandu,1.5
469,shukla,mavi,tanahun,2.0
470,kanya debi,pravi,tanahun,2.5
473,dila,pravi,tanahun,2.5
475,shahida krrishna,mavi,tanahun,2.0
477,simana,pravi,tanahun,2.0
489,balamiteri,mavi,bhojpur,2.0
490,balavikasa,pravi,dang,2.0
492,janashrama,pravi,rolpa,2.5
493,,nimavi,jhapa,2.5
494,,mavi,dang,2.5
496,,nimavi,rolpa,2.5
497,janata samskrrita,mavi,dang,2.0
498,,pravi,dang,2.5
499,,pravi,kailali,2.5
500,ganesha,avi,dhanusha,2.5
502,yugavodha,avi,bajura,1.5
503,ratri,avi,saptari,2.0
504,chaudhare,nimavi,dang,1.5
505,,mavi,makwanpur,2.5
506,,pravi,gorkha,2.5
507,,pravi,dang,2.5
509,,pravi,dang,2.5
510,,avi,dang,2.5
511,vela deukhuri,nimavi,dang,1.5
512,,pravi,dang,2.5
513,sadharana namuna,mavi,dang,2.0
515,maure pipala,pravi,ilam,1.5
519,gura.nsa,avi,khotang,2.0
520,pilada.nda khota~na,,khotang,1.5
522,jhamkala,mavi,ilam,2.0
523,tomane,nimavi,khotang,2.5
528,sarashvaranatha,mavi,siraha,2.0
531,vidyajyoti,pravi,ilam,2.5
532,kuhuda.nda,mavi,khotang,1.5
536,lakshmi,mavi,khotang,2.0
538,malupokhari,avi,ilam,2.5
542,nepala rashtriya,avi,mahottari,2.5
543,uma maheshvara,nimavi,ilam,1.5
544,chisopani,mavi,ilam,2.0
545,vinaa,pravi,khotang,2.0
550,shanti,nimavi,khotang,2.5
555,shantipura,mavi,khotang,2.0
556,tomane,pravi,khotang,2.5
557,ganesha,avi,khotang,2.5
560,prrithvi,mavi,khotang,2.5
565,lamitara,avi,ilam,2.5
566,pamchayata rajata,pravi,khotang,2.0
574,ganesha,avi,morang,2.5
579,shikshadipa,pravi,khotang,2.0
580,devi,avi,khotang,2.5
581,jaleshvari,mavi,khotang,2.0
582,vadala,pravi,khotang,2.0
588,vidyodaya,pravi,khotang,2.0
591,lakshmi,avi,khotang,2.0
593,tribhuvana,pravi,khotang,2.0
594,mahendrodaya,nimavi,khotang,2.5
595,chandeshvari,nimavi,khotang,2.0
599,krrishna,nimavi,khotang,2.5
601,shamkheshvari,nimavi,khotang,1.5
609,shiddheshvari,avi,nuwakot,2.5
611,vidyodaya,pravi,khotang,2.0
612,janata,pravi,dolpa,2.5
614,pa~ncha,mavi,khotang,2.5
615,,mavi,khotang,2.5
618,sapta kanya,pravi,saptari,2.5
625,vahala devi,pravi,khotang,2.5
627,janajagrriti,avi,khotang,2.5
628,kalika janajagrriti,nimavi,khotang,1.5
629,damli,mavi,khotang,2.0
631,ta ya la,pravi,khotang,2.0
634,bhasha,avi,khotang,2.0
635,champavati,mavi,khotang,2.5
636,deurali,mavi,khotang,2.5
637,champakali,pravi,khotang,2.0
639,chandra,pravi,khotang,2.0
642,veganalala,avi,morang,2.0
651,himalaya dandapani nyaupane,mavi,bhaktapur,2.5
653,vishnu,nimavi,baglung,2.0
655,dhana gaujyoti,mavi,dhankuta,2.5
656,vagishvari,nimavi,pyuthan,1.5
658,vidyajyoti,avi,mustang,2.5
660,titya~na,nimavi,baglung,1.5
661,lakshmi,pravi,baglung,2.0
665,suryodaya,mavi,baglung,2.5
668,sigana,mavi,baglung,2.0
670,kalika kanya mandira,mavi,kalikot,2.5
673,shivalaya,mavi,salyan,2.0
674,kamkrakhora,pravi,baglung,2.0
675,aditya,pravi,bardiya,2.0
677,lakshminarayana,avi,baglung,2.0
682,nepala gharti,pravi,nawalparasi,2.0
683,bharatapapura,pravi,baglung,2.0
688,janaka,nimavi,baglung,2.5
690,hari,mavi,ilam,2.0
703,prabhata janata,avi,nawalparasi,2.0
704,amarajyoti,mavi,nawalparasi,2.5
705,kalika,mavi,nawalparasi,2.5
707,ratnalakshmi,mavi,baglung,2.0
708,kalika kanya,mavi,baglung,2.0
709,annapurna,avi,mustang,2.5
716,himagamga,avi,khotang,2.0
718,mohana namuna,mavi,siraha,2.0
721,sarasvati balakalyana,pravi,jhapa,2.0
722,,pravi,dang,2.5
723,gamga,mavi,dang,1.5
724,phaijane mustapha,pravi,mustang,1.5
725,shri pratapakota,pravi,dang,1.5
726,,pravi,dang,2.5
727,adarsha,avi,parsa,2.5
728,shri,mavi,jhapa,2.0
733,,pravi,dang,2.5
734,guru jajura,mavi,bajura,1.5
735,,pravi,kalikot,2.5
737,virendra,mavi,lalitpur,2.5
739,pelu,pravi,khotang,2.0
743,bhimasenasthana,nimavi,solukhumbu,2.0
746,jalapakanya,avi,solukhumbu,2.5
748,chaskama,mavi,solukhumbu,2.0
749,balakanya,nimavi,khotang,2.5
751,patkaru,nimavi,khotang,2.5
752,valeshvara,mavi,solukhumbu,1.5
753,pa~nchakanya,pravi,solukhumbu,2.5
756,mahendrodaya,pravi,khotang,2.5
758,sota~na,avi,solukhumbu,2.0
763,dorpu,avi,solukhumbu,1.5
764,varabota,avi,solukhumbu,2.0
765,ma~njushri,pravi,solukhumbu,2.0
767,sarasvati namuna,mavi,khotang,2.0
768,jalakunda,avi,solukhumbu,2.5
769,janaseva,pravi,solukhumbu,2.5
771,kalika devi,mavi,solukhumbu,2.5
772,mamgala,pravi,khotang,2.5
773,baraha,pravi,bara,2.5
775,shri shanti,nimavi,morang,2.0
776,bhopu~na,pravi,solukhumbu,1.5
780,gamga devi,pravi,khotang,2.5
781,adarsha milana,avi,solukhumbu,2.0
783,santati,avi,bhaktapur,2.0
788,chogesthana,mavi,solukhumbu,2.0
789,shisha,pravi,solukhumbu,2.0
796,j~nana vikasa,avi,bhaktapur,2.0
798,bageshvari,avi,solukhumbu,2.0
800,savitra,mavi,siraha,2.5
802,dudhakoshi,avi,solukhumbu,2.5
804,indra,avi,solukhumbu,2.5
805,toskhama,pravi,solukhumbu,1.5
806,himalaya,nimavi,khotang,2.5
809,seti gaicha,avi,solukhumbu,1.5
817,janata,mavi,siraha,2.5
826,balajvati,pravi,solukhumbu,2.0
829,khumaju~na,mavi,solukhumbu,2.0
830,himajvati,pravi,solukhumbu,2.0
831,mamhakala,nimavi,khotang,2.0
832,phulpuka,pravi,solukhumbu,2.0
835,siddha,avi,solukhumbu,2.5
836,simhakali,mavi,solukhumbu,2.0
838,simhakali,mavi,solukhumbu,2.0
840,,mavi,dang,2.5
841,hulu,nimavi,solukhumbu,2.0
842,kalika,nimavi,solukhumbu,2.5
845,kuibhira,nimavi,solukhumbu,1.5
848,bhumeshvara,pravi,solukhumbu,2.0
849,vidyadatri,pravi,solukhumbu,1.5
850,j~nana vijaya,avi,bhaktapur,2.0
851,trivi,nimavi,solukhumbu,1.5
852,jana jagrriti,pravi,jhapa,2.5
853,shri hira,pravi,khotang,2.0
857,ri~namu,avi,solukhumbu,2.0
858,phatanje,pravi,solukhumbu,1.5
859,ka.ngela,avi,solukhumbu,2.0
860,radha krrishna,nimavi,khotang,2.0
863,balakalyana namuna,mavi,rolpa,2.0
864,siddha ratnanatha namuna,mavi,siraha,2.0
865,janakalyana,mavi,dang,2.5
866,shiva shakti,mavi,dang,2.0
867,salme,avi,khotang,2.0
868,shiddhakanya,pravi,khotang,2.5
869,dudhakaushika,avi,solukhumbu,2.0
870,sarasvti,mavi,solukhumbu,2.5
871,goli,nimavi,solukhumbu,1.5
872,vishva dasharna,pravi,solukhumbu,2.0
874,vanadevi,nimavi,kathmandu,1.5
876,siddheshvari,mavi,dang,2.5
878,shahida lakshmi,pravi,jhapa,2.0
885,katarada.ngi,nimavi,jhapa,1.5
886,siddheshvara,mavi,jhapa,2.0
891,doda masha,pravi,jhapa,2.0
892,,pravi,jhapa,2.5
893,jyoti,nimavi,jhapa,2.5
894,shiva mai,nimavi,jhapa,1.5
899,tribhuvana,pravi,jhapa,2.0
900,lakshmi,mavi,jhapa,2.0
901,mahendra,nimavi,doti,2.5
904,balabhadra,mavi,jhapa,2.0
907,bhagaleka,nimavi,doti,2.0
909,lekhanatha,pravi,jhapa,2.5
911,kalikasthana,pravi,doti,2.0
913,janavikasa,avi,jhapa,2.0
917,ganesha,pravi,dhanusha,2.5
918,sitarama,mavi,doti,2.5
919,kalika udhoga,pravi,doti,2.5
920,sitarama,pravi,siraha,2.5
921,bhaba,nimavi,doti,2.0
922,siddheshvara,mavi,doti,2.0
924,himali,pravi,jhapa,2.5
929,navajyoti,pravi,sunsari,2.5
935,todi,pravi,doti,2.0
936,pani,nimavi,jhapa,1.5
937,janakalyana rudrahari,mavi,sunsari,2.0
939,bharaleka,mavi,doti,2.0
941,radhanagara,pravi,jhapa,2.5
942,sadhuprarti,pravi,jhapa,2.5
944,himalaya,pravi,kailali,2.5
949,jana prabhata,mavi,kathmandu,2.0
952,shri,nimavi,sunsari,1.5
953,sunuri shiksha sadana sunasari,,sunsari,1.5
954,shanischare,nimavi,jhapa,2.5
957,,mavi,kailali,2.5
960,navadurga,pravi,doti,2.5
962,yuva svamyam sevi,pravi,gulmi,2.0
965,gamga,pravi,gulmi,2.0
967,shamkara,pravi,gulmi,2.0
972,jyoti,pravi,doti,2.5
975,resumga,pravi,gulmi,2.0
980,deveshvara,avi,doti,2.0
982,janajyoti,mavi,jhapa,2.5
986,mehela pokhari,pravi,gulmi,2.0
989,kaleshvari,nimavi,lalitpur,2.5
991,himalaya,pravi,doti,2.5
992,deukhala,pravi,doti,2.0
996,ekasim,nimavi,gulmi,1.5
1002,shivanagara,mavi,sunsari,2.0
1005,satyavati,pravi,gulmi,2.5
1006,chapahile gulmi,,gulmi,1.0
1008,namuna,pravi,lalitpur,2.5
1009,janajagrriti,pravi,lalitpur,2.5
1010,virendrodaya,mavi,solukhumbu,2.0
1011,namche,pravi,solukhumbu,2.0
1013,amaradipa,pravi,gulmi,2.0
1016,upallotamghasa,mavi,gulmi,1.5
1017,durgadebi,pravi,doti,2.0
1020,bhairavapura,pravi,gulmi,2.0
1021,sa.njhapura,pravi,taplejung,2.0
1025,,avi,chitwan,2.5
1028,ne ra,pravi,gulmi,2.5
1030,ne ra,nimavi,gulmi,2.5
1031,tribhuvana,pravi,kailali,2.0
1032,ra,pravi,kailali,2.5
1034,sarasvati,nimavi,kailali,2.5
1038,chulimalika,mavi,kalikot,2.5
1039,sitapura,nimavi,gulmi,2.5
1040,janajyoti,nimavi,gulmi,2.5
1041,gvadi,mavi,gulmi,2.0
1042,pa~nchayana samskrrita,mavi,gulmi,1.5
1044,thanapati,nimavi,gulmi,2.0
1048,buddha,mavi,gulmi,2.5
1049,shrrrijana,pravi,gulmi,2.5
1050,khadha,nimavi,gulmi,2.0
1051,sharada,nimavi,gulmi,2.5
1054,jivanoddhara,mavi,gulmi,2.0
1059,ka~nchanaja~nga,pravi,jhapa,2.5
1060,valabhadra,pravi,jhapa,2.0
1064,lubhu,mavi,lalitpur,1.5
1065,chandeshvari,mavi,lalitpur,2.5
1066,salle,pravi,udayapur,2.0
1067,harideva,avi,morang,2.0
1068,saradashiksha sadana,nimavi,lalitpur,1.5
1072,ne ra,nimavi,gulmi,2.5
1073,siddhababa,pravi,kailali,2.5
1076,vala,avi,lalitpur,2.0
1077,manikhela,pravi,lalitpur,2.0
1081,kodari pokhari,pravi,gulmi,2.0
1084,ne ra,avi,mahottari,2.5
1090,bhareka,nimavi,gulmi,1.5
1095,mahadeshvara,pravi,doti,2.0
1097,tribhuvana,nimavi,jhapa,2.0
1100,bhashyamandau,mavi,doti,2.0
1101,sarasvati,nimavi,jhapa,2.5
1102,janajyoti,nimavi,jhapa,2.5
1103,phundruva,avi,taplejung,2.5
1105,dipaka,pravi,jhapa,2.5
1111,,mavi,jhapa,2.5
1112,ghodamara,pravi,jhapa,2.5
1118,rashtiya,avi,chitwan,2.5
1119,brammajyoti,avi,chitwan,2.5
1120,devi,avi,jhapa,2.5
1125,kanakai,mavi,jhapa,2.5
1127,narayanajyoti,avi,ilam,2.0
1128,ka.nkadabhitta,pravi,jhapa,2.0
1130,pamchami,pravi,achham,2.5
1132,bamsabari,nimavi,jhapa,1.5
1134,bhagavati sthana,avi,doti,2.0
1135,dipaka,pravi,jhapa,2.5
1138,yuva,avi,ilam,1.5
1139,sidda devi,pravi,ilam,2.5
1141,sadiksha,pravi,doti,2.0
1142,adarsha,nimavi,kailali,2.5
1144,,nimavi,myagdi,2.5
1146,dhanagadhi namuna,pravi,kailali,2.0
1147,ra,pravi,sunsari,2.5
1149,pamchamata,pravi,panchthar,2.0
1150,shri,pravi,sunsari,2.0
1151,rashtriya sharada,avi,sunsari,2.0
1152,simhadevi,nimavi,jhapa,2.0
1154,rabdi,pravi,doti,2.0
1155,janata,mavi,siraha,2.5
1156,shiddha devi,pravi,jhapa,2.5
1163,bhuvaneshvari,avi,doti,2.5
1166,ganesha,nimavi,doti,2.5
1167,bhumeshvara,pravi,doti,2.0
1168,bhageshvara,pravi,doti,2.0
1170,bharatoli,pravi,doti,2.5
1176,bhavani,mavi,doti,2.5
1177,khaptada,avi,doti,2.5
1178,bhavani ekavathara,pravi,doti,2.0
1179,,avi,siraha,2.5
1180,shri sichai,pravi,jhapa,2.0
1181,mahendrodaya,nimavi,panchthar,2.5
1182,mamgalamaya,nimavi,jhapa,1.5
1183,pashupatinatha,pravi,jhapa,2.5
1186,ra,pravi,chitwan,2.5
1190,chapali,nimavi,doti,2.0
1192,rashtriya,nimavi,dhanusha,2.0
1193,janasahayoga,mavi,sunsari,2.5
1196,digena,pravi,jhapa,2.0
1198,chandeshvari,avi,taplejung,2.0
1200,siddhakumari,nimavi,taplejung,2.5
1201,j~nanodaya,pravi,sunsari,2.0
1202,shri jyaeti,mavi,sunsari,2.0
1204,timurakharka,pravi,gulmi,2.0
1205,bagala gau,pravi,doti,2.0
1206,shibashatti,pravi,doti,2.5
1207,,mavi,dhanusha,2.5
1212,mashteshvara,mavi,doti,2.0
1216,bhairabamala,pravi,kailali,2.0
1219,sarasvati,pravi,sarlahi,2.5
1221,bhadagaum,nimavi,sunsari,2.0
1223,bhrrikuti,pravi,jhapa,2.5
1225,thotne,nimavi,taplejung,1.5
1228,siddhababa,mavi,gulmi,2.0
1241,svora,pravi,gulmi,2.0
1246,dhauladau,pravi,bajhang,2.0
1248,kali vana,pravi,bajhang,2.0
1249,balavikasa,nimavi,bajhang,1.5
1252,shramika bala vij~nana,nimavi,lalitpur,2.0
1255,simheshvari,avi,taplejung,1.5
1259,janasahayoga,mavi,gulmi,2.5
1261,balamandira,pravi,bajhang,2.5
1262,bartha pali,pravi,bara,2.5
1266,lakshmi rashtiya,pravi,ilam,2.0
1267,ra,pravi,chitwan,2.5
1268,vi pi,pravi,sunsari,2.0
1269,jasakhani,mavi,gulmi,2.0
1271,gayatri,pravi,gulmi,2.5
1275,valakumari,mavi,lalitpur,2.0
1277,navanivana,pravi,kailali,2.0
1279,valajyoti,pravi,gulmi,2.0
1280,,avi,chitwan,2.5
1281,dakshina kalika rashtiya,avi,myagdi,2.0
1282,janajivna,mavi,myagdi,1.5
1284,pamchakanya,nimavi,tehrathum,2.5
1285,sahida smrriti,mavi,sunsari,2.5
1286,shahida smrriti,avi,sunsari,2.0
1294,pamcha ratna,pravi,panchthar,2.5
1295,malika,nimavi,kailali,2.5
1296,yuva varsha,pravi,parsa,2.0
1299,mahonapala,pravi,kailali,2.0
1300,rashtirraya,nimavi,kailali,1.5
1303,ra,pravi,chitwan,2.5
1305,ghorle,mavi,gulmi,1.5
1307,siddhiganosha,pravi,bajhang,2.5
1311,vishvanatha pra li bajha~na,,bajhang,1.5
1314,balamukunda,nimavi,lalitpur,2.5
1315,vidhadevi,pravi,gulmi,2.0
1316,krrishna,pravi,bajhang,2.5
1317,lakshmi,pravi,gulmi,2.0
1318,sabaudaya,pravi,kailali,2.0
1319,sarvajanika,mavi,mahottari,2.5
1321,sauneyubha,pravi,gulmi,2.0
1324,shri kailada,pravi,bajhang,2.0
1325,balavikasa,pravi,bajhang,2.0
1326,shri gochandeshvari,pravi,lalitpur,2.0
1328,siddhashanti,avi,bajhang,2.0
1330,padama pura,pravi,bajhang,2.0
1331,maitivavana,pravi,bajhang,2.0
1332,madanadeva,pravi,gulmi,2.0
1334,bhumeshvari,nimavi,bajhang,1.5
1335,chunidevi shikshamandira,nimavi,lalitpur,1.5
1339,rashtriya,avi,mahottari,2.5
1341,nepala,nimavi,nawalparasi,2.0
1342,ra,pravi,chitwan,2.5
1343,gu~njanagara,mavi,bhaktapur,1.5
1344,ghari,nimavi,bajhang,2.0
1346,badha bhairava,pravi,makwanpur,2.0
1351,mahendra,pravi,bajhang,2.5
1352,madana ashrita samjhana,avi,dadeldhura,2.0
1353,purnima,pravi,gulmi,2.5
1354,durga,pravi,bajhang,2.5
1356,edeveshvari,nimavi,bajhang,1.5
1359,vij~nana prabha,avi,lalitpur,1.5
1362,baghabhairava,pravi,lalitpur,2.0
1363,bashudevi,mavi,kailali,2.5
1365,janata,mavi,kailali,2.5
1366,vasudevi,mavi,kailali,1.5
1367,ka ra la,mavi,kailali,2.0
1368,sharada,mavi,kailali,2.5
1369,j~nanodaya,avi,gulmi,2.0
1370,satya,nimavi,bajhang,2.0
1385,chidhipani,nimavi,gulmi,1.5
1388,balaseva,pravi,kailali,2.0
1389,navadurga,pravi,kailali,2.5
1393,chapahile,mavi,gulmi,1.5
1395,bhagavati,nimavi,jhapa,2.5
1397,pata devi,pravi,bajhang,2.5
1401,ripure,pravi,gulmi,2.0
1402,ruvenai,pravi,gulmi,2.0
1403,kotakota,pravi,syangja,1.5
1404,kotakota,pravi,syangja,1.5
1405,sarasvati vidyamandira,nimavi,bajhang,2.0
1408,hari,pravi,jhapa,2.5
1410,janata,nimavi,jhapa,2.5
1412,vetala,avi,doti,2.0
1413,,nimavi,doti,2.5
1415,te~nacheta,pravi,dhading,2.0
1416,lekali,pravi,makwanpur,2.0
1417,ra,pravi,chitwan,2.5
1418,vindeshvari,avi,chitwan,1.5
1419,sagaramatha janata,pravi,okhaldhunga,2.0
1421,lakshmi,nimavi,sunsari,2.0
1422,shrirama,nimavi,kathmandu,1.5
1423,vetala,avi,doti,2.0
1425,lakshmi,pravi,sunsari,2.0
1432,banedumgra,mavi,doti,2.0
1433,ra,pravi,chitwan,2.5
1434,ra,pravi,chitwan,2.5
1435,rashtriya,pravi,chitwan,2.5
1440,lala,avi,morang,2.0
1444,shukra,nimavi,jhapa,2.0
1446,kapuleshvara,pravi,doti,2.0
1449,suyaudaya,pravi,sankhuwasabha,2.0
1451,amrrita,nimavi,jhapa,1.5
1458,kedareshvara,mavi,doti,2.0
1459,najadurga,pravi,doti,2.5
1460,thakuraji,mavi,saptari,2.0
1461,pashupati,avi,sunsari,2.5
1465,pamchakanya,nimavi,bhojpur,2.5
1467,madi,mavi,myagdi,1.5
1468,mahakali,pravi,taplejung,2.5
1475,siheshavari,mavi,taplejung,2.0
1477,janajyoti,nimavi,jhapa,2.5
1478,khajuragachi,mavi,jhapa,2.0
1479,harihara,nimavi,taplejung,2.0
1480,mashtamadaum,avi,doti,2.0
1482,amaraghatti,nimavi,doti,2.5
1483,shamkara,mavi,dhanusha,2.0
1485,hamphavu~na,pravi,taplejung,2.0
1486,majadura kisana,mavi,sunsari,2.0
1492,maheshvara,pravi,bajhang,2.0
1494,i hi su ji ja,mavi,saptari,2.0
1495,balakalyana,pravi,jhapa,2.5
1497,balakalyana,avi,chitwan,2.5
1499,chandeshvari,nimavi,chitwan,2.5
1500,sarasvati,mavi,chitwan,2.5
1501,dakshinakali rashtiya,pravi,chitwan,2.0
1504,shivaji,pravi,doti,2.0
1505,radha krrishna,mavi,siraha,2.5
1506,harishachandra,nimavi,bajhang,2.5
1507,shri,pravi,sunsari,2.0
1509,chanuka.nda,nimavi,doti,1.5
1512,malika,nimavi,bajhang,2.5
1513,sitarama,mavi,bajhang,2.5
1514,kedara,mavi,kalikot,2.0
1516,shri,pravi,dhankuta,2.0
1522,balmiki,avi,doti,2.5
1524,phakta~nalu~na,avi,taplejung,1.5
1527,amarasimha,mavi,sunsari,2.0
1529,vairani,pravi,jhapa,2.0
1531,mahalakshmi,pravi,doti,2.0
1534,shahida gharmabhakta,mavi,jhapa,1.5
1536,khapapradeva,pravi,bajhang,2.0
1541,bhaja khori,nimavi,bajhang,1.5
1543,khumaju~na,mavi,solukhumbu,2.0
1544,lakshmi,mavi,jhapa,2.0
1551,shri,pravi,jhapa,2.0
1554,kalika,nimavi,jhapa,2.5
1556,skulachauna,mavi,jhapa,2.0
1563,lakshmi,mavi,jhapa,2.0
1564,janata vala vikasa,avi,jhapa,2.0
1566,ramauji,pravi,taplejung,2.0
