school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
1549,13258,krrishna,krishna,pravi,pravi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
1552,1631,bhagavati,bhagawati,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1565,73129,parvati,parwati,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
1568,36575,krrishna,krishna,nimavi,nimavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
1579,55513,shri jhamadi lamakharka,shree jhamadi lamakharka,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1584,51290,dipajyoti,dipajoti,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1588,55374,dabhaukhani,dabhaukhani,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1635,36126,shivalaya ra,shivalaya,pravi,pravi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
1642,52424,janata,janata,pravi,pravi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
1669,51783,hemanta,hemanta,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1670,71022,dhuli,dhuli,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
1672,51805,himalaya,himalaya,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1702,55808,thaksipokhara,thaksi pokhara,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1705,35032,pita,pita,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
1723,55654,padma,padma,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1749,1219,arniko,araniko,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1756,34158,mendo phole,mendo phole,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
1763,11108,chandrodaya,chandrodaya,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1764,17175,tamoranadi,tamor nadi,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1767,73294,ramapura,rampur,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1818,14100,nakla,nakla,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1825,13193,khejenima,khejenim,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1827,3726,basu,basu,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
1846,11979,himalaya,himalaya,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1851,13908,mechi vidyodaya,mechi bidyodaya,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1855,73882,shobha,shobha,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1858,16526,dipendra,dipendra,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1883,13517,madananagara,madan nagar,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
1928,23411,,,pravi,pravi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
1937,3468,balajyoti,bal jyoti,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
1960,3782,bhapuri sanakisana,bhadrapuri sanakishan,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
1965,36366,dattatraya,dattatraya,avi,avi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
1972,3657,basanta,basanta,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
1976,36447,jaladebi,jalade,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
1993,36355,chautara,chautara,mavi,mavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2014,37243,sundaradebi,sundradevi,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2025,31973,gaurishamkara,gauri shankar,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2053,55798,shukra,sukra,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2064,55384,dipendra,dipendra,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2065,55471,janakalyana,janakalyan,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2076,73750,shamkara sarasvati annapurna,shankar saraswati annapurna,avi,avi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2091,55653,okhledaha,okhale daha,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2109,55632,ne ra,ne ra,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2114,71596,janakalyana,jana kalyan,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2118,31281,chakra mahakali,chakra mahakali,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2122,36652,nala~na patle,nalang patle,mavi,mavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2127,15720,shanishchare,sanischare,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2137,73322,rashtiya,rastriya,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2141,31621,dha.ndakharka,dadakharka,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2154,15253,samajika adarsha,samajik adarsha,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2160,33608,kuvapani,kuwapani,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2161,13709,maharaniga~nja,maharanigang,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2173,36436,harkapura,harkapur,mavi,mavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2174,35738,sarasvati,saraswati,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
2176,33451,khanigau.n,khani gaun,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2179,16795,simha devi,singha devi,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2180,35387,ratamata,ratmata,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2187,7572,bhrrikuti,bhrikuti,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2188,3819,bhairabi,bhairabi,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2191,16067,gauri shamkara,gauri shankar,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2210,41886,janapriya,jana priya,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
2231,35179,praja,praja,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2240,5750,bhanu,bhanu,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2243,3113,ajada,ajad,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
2244,73142,pashupati,pashupati,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2252,11677,gautamavuddha,gautam buddha,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2259,11678,gautama buddha,gautam buddha,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2271,56233,thanapati,thanapati,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2278,7991,dhamakota,dhamakot,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2285,32726,janakalyana,jana kalyan,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2289,36632,mahendra,mahendra,avi,avi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
2292,44028,pragatishila,pragatishil,mavi,mavi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
2298,14842,prrithvi,prithvi,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2302,55183,shishu kalyana,sishu kalyan,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2338,55567,mahakali,mahakali,avi,avi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2345,34010,malika,malika,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2358,365,adarsha,adarsha,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
2370,22879,nepala rashtiya,nepal rastriya,mavi,mavi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
2371,55516,jorapati,jorpati,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2375,36469,janajyoti,jana jyoti,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2386,32767,janashakti,jana shakti,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2401,31563,deurali,deurali,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
2416,32132,gotikhela,gotikhel,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
2417,33457,kharsagau.n,kharsa gaun,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2470,73531,sarasvati,saraswati,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
2473,51264,dharmodaya,dharmodaya,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2495,32054,goganapani,goganpani,nimavi,nimavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2505,55481,janapriya,jana priya,mavi,mavi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2507,33089,kalidevi,kali devi,nimavi,nimavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2534,56002,sita,sita,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2545,61558,kalika,kalika,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
2550,11954,himalaya,himalaya,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2565,41775,janamukhi,jana mukhi,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
2567,43998,narayanai,narayani,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
2577,63587,taparicha,tapiricha,mavi,mavi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
2578,53510,mahabharata,mahabharat,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2585,43693,shiva,shiva,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
2586,44088,shitala,shitala,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
2610,55252,shivavani,shivawani,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
2623,7713,virendra,birendra,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
2641,16035,damati,damati,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
2645,1784,bhrrikuti,bhrikuti,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2664,16257,moti,moti,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
2669,54787,samakota,samkot,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2684,32934,janapriya,jana priya,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
2703,73109,pa~nchodaya,panchodaya,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
2732,23942,sarasvati,saraswati,nimavi,nimavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
2739,71510,jagannatha,jagannath,avi,avi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
2760,4378,varahaguthi,baraha guthi,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
2769,55545,kurgha,kurgha,avi,avi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2853,52392,janata,janata,mavi,mavi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
2854,44145,shrinatha,srinath,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
2861,55366,chaiyachalisera,chaiya chalise,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2870,42020,jivana,jivan,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
2886,43320,sahida sandesha smrriti,sahid sandesh smriti,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
2917,56003,sita,sita,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
2926,32557,jagrriti,jagriti,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
2963,55816,urleni,urleni,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
2978,31048,vindu keshara,bindu keshar,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
3001,36179,araniko,araniko,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
3006,43869,gorakhanatha,gorakh nath,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
3009,56400,yugajyoti,yug jyoti,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
