school_id_A,school_id_B,root_school_name_A,root_school_old_name2_B,school_level_A,school_level_old_name2_B,district_A,district_B,Fuzzy_match_score,Match_Type
19499,71478,hunainatha,hunai nath,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
19523,24337,janata,janata,nimavi,nimavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
19590,24217,baijanatha,baijanta,avi,avi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
19650,21405,janata,janata,mavi,mavi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
19710,63224,manne dhu~nga,manne dhunga,mavi,mavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
19766,36764,ratapura,ratapur,nimavi,nimavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
19780,61405,janata,janata,mavi,mavi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
19800,24481,mohana,mohan,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
19895,24644,pamchadhura,panchadhura,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
19905,21418,janata,janata,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
19915,36468,janajagrriti,jana jagriti,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
19934,36696,mahendra,mahendra,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
19955,73595,sarasvati,saraswati,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
20000,7342,badhapala,bathapala,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
20003,43801,bhanu samskrrita,bhanu sanskrit,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
20020,36546,kalika,kalika,nimavi,nimavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
20062,35869,khayarasala,khayarsal,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
20131,72547,mahendra,mahendra,mavi,mavi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
20138,44085,sharada,sharada,avi,avi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
20169,74178,sitarama,sitaram,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
20186,36724,pratibha,pratibha,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
20196,74042,krrishna,krishna,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
20269,21398,janata,janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
20341,43903,janajagrriti,janajagriti,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
20392,43829,chandravati,chandrawati,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
20394,43939,kalika,kalika,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
20411,6578,cha~nla himala,chanla himal,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
20417,73248,purnachandra,purnachandra,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
20453,3274,arunodaya,arunodaya,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
20468,24377,janata,janata,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
20500,74139,sarasvati,saraswati,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
20529,32849,janakalyana,jana kalyan,nimavi,nimavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
20616,21845,la ra,la ra,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
20644,11617,ganesha,ganesh,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
20743,21382,janata,janata,avi,avi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
20794,16388,sarasvati,saraswati,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
20813,34840,pa~nchakanya,pancha kanya,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
20914,33296,kamala,kamala,nimavi,nimavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
20988,16141,janata,janata,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
20990,16429,sharada,sharda,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
21072,15547,sarasvati,saraswati,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
21081,16389,sarasvati,saraswati,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
21157,1495,balamakara,balmakar,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
21220,36580,krrishna,krishna,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
21228,54001,nepala rashtiya,nepal rastriya,avi,avi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
21230,24402,janata,janata,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
21272,36633,mahendra,mahendra,avi,avi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
21287,16478,simheshvari,simheswari,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
21298,74006,janata,janata,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
21384,21517,janahita malabhogiya munilala,janhit molbhogiya munilal,nimavi,nimavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
21393,24412,janata,janata,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
21480,23635,rama janaki,ram janaki,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
21490,12443,janashiksha,jana siksha,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
21682,15789,sharada,sharada,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
21707,42127,kalika,kalika,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
21960,44046,rashtriya,rastriya,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
21990,74524,tripura,tripur,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
22104,21349,janata,janata,mavi,mavi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
22116,35313,raktakali,rakta kali,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
22132,21421,janata,janata,avi,avi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
22151,21645,janata,janta,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
22202,15768,sharada,sarada,nimavi,nimavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
22252,52062,jivana jyoti,jana jyoti,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
22296,61335,janata,janata,nimavi,nimavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
22312,24378,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
22349,63095,durga,durga,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
22350,61456,jana jyoti,jivan jyoti,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
22565,74137,sarasvati,saraswati,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
22578,12679,janata kalyana,janta kalyan,nimavi,nimavi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
22579,63148,janata,janta,mavi,mavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
22586,24256,bhoja bhagata,bhojbhagat,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
22598,54627,rashtiya,rastriya,mavi,mavi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
22662,33122,kalisetidevi,kali seti devi,nimavi,nimavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
22721,34893,pa~nchamilana kaladevi,panchamilan kala devi,avi,avi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
22760,35778,sarasvati,saraswati,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
22811,33275,kamala,kamala,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
22846,73783,sharada,sarada,mavi,mavi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
22917,62855,sarasvati,saraswati,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
22962,36687,netrakali,netra kali,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
22966,23982,sarasvati,saraswati,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
22981,16369,sarasvati,saraswati,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
22989,63175,kalika,kalika,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
23029,36729,mahamamndala,mahamandal,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
23058,31614,devitara,devitar,avi,avi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
23060,63159,jivanajyoti,jivan jyoti,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
23067,63473,sita,sita,nimavi,nimavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
23226,55304,balakalyana namuna,bal kalyan namuna,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
23232,15882,shivalaya,shivalaya,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
23279,15988,bhagavati,bhagawati,nimavi,nimavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
23292,74152,sharada,sarada,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
23308,72078,kalapokhari,kalpokhari,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
23312,74023,kaphalashaini,kaphalasai,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
23315,73353,rashtiya,rastriya,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
23456,63132,janajyoti,jana jyoti,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
23470,72162,kedara,kedar,mavi,mavi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
23488,63120,janajagrriti,jana jagriti,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
23523,63347,sarasvati,saraswati,nimavi,nimavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
23653,63178,kalika,kalika,mavi,mavi,mugu,mugu,3.0,"District: complete, School level: complete, Root name: complete"
23654,71068,durga,dhurga,nimavi,nimavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
23726,15924,ajambari,ajambar,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
23729,61629,kanjirova,kanjirowa,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
23758,16105,janajyoti,jana jyoti,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
23762,16237,mahendra,mahendra,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
23767,16049,dilliraja,dilliraj,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
23770,55818,vidyajyoti,bidya jyoti,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
23797,44066,sarasvati sadana,saraswati sadan,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
23807,55873,siddhamandali,siddha mandali,mavi,mavi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
23813,63183,karnali,karnali,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
23829,73962,durga,durga,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
23837,74127,salledhara,shalledhar,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
23903,55511,jivanoddhara,jivanoddhar,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
24032,15548,sarasvati,saraswati,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
24041,12269,jalpa devi,jalpadevi,nimavi,nimavi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
24095,11733,golmarani,golma rani,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
24107,14062,mukti,mukti,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
24163,21379,janata,janata,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
24237,62934,shanti,shanti,pravi,pravi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
24245,1621,bhagavati,bhagawati,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24272,15923,agrakhe,agrakhe,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24391,61406,janata,janta,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
24530,52940,lokatantrika,loktantik,pravi,pravi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
24573,7847,chapali,chapali,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24606,73992,indra,indra,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24617,61556,kalika,kalika,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
24623,7679,bhuvaneshvari,bhuvaneshwori,mavi,mavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
24652,72513,mahakali,mahakali,pravi,pravi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
24666,63268,ne ra,ne ra,nimavi,nimavi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
24682,62220,ne ra,nera,pravi,pravi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
24811,16027,chandrakala,chandra kala,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
24832,6523,buddha,buddha,mavi,mavi,mugu,mugu,3.0,"District: complete, School level: complete, Root name: complete"
24946,16090,jalimadevi,jalim devi,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
24984,14614,pashupati,pashupati,nimavi,nimavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
24995,35736,sarasvati,saraswati,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
25049,36494,janata,janata,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25124,3878,bhima,bhim,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
25166,44089,shitala,shitala,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
25175,21388,janata,janata,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
25241,61450,jivana jyoti,jivan jyoti,pravi,pravi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
25261,7113,arunodaya,arunodaya,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
25275,52096,jana kalyana,jana kalyan,mavi,mavi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
25282,24264,virendra,birendra,avi,avi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
25301,36857,sharada,sharada,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
25304,24850,sharada,sarada,mavi,mavi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
25363,54072,nepala rashtiya,nepal rastriya,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
25401,3860,bhanu,bhanu,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
25469,32184,gu~nja nagara,gunjanagar,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
25526,74196,udaya,udaya,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
25574,37557,devi,devi,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25575,63109,himalaya,himalaya u,mavi,mavi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
25744,12183,jalapa,jalpa,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
25987,43170,rajata jayanti,rajat jayanti,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
26057,55542,krrishna,krishna,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
26080,63307,pa~nchadeva,pancha dev,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
26127,36549,kamada,kamada,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
26306,1723,bhanu,bhanu,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
26313,44076,satyavati devi,satyawati devi,avi,avi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26455,71418,harishachandra,hari chandra,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
26505,61341,janata,janata,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
26525,55090,shakha,shakha,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
26559,769,alkapuri,alkapuri,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26581,36348,chandika,chandika,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
26633,72798,moti mahila samgha,moti mahila sangh,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26646,71211,ganesha,ganesh,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26758,1733,bairati,bharati,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
26792,52453,janata,janata,avi,avi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
26870,55266,adarsha,adarsha,avi,avi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
26877,36235,vanaspati,banaspati,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
26906,12694,janata,janta,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
26918,6136,bala kalyana,bal kalyan,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
26967,62874,satya,satya,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
27011,5459,bala kalyana,bal kalyan,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
27131,56345,uttama balahita,uttam balhit,avi,avi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
27308,12420,janapremi,jana premi,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
27374,61938,malika,malika,pravi,pravi,mugu,mugu,3.0,"District: complete, School level: complete, Root name: complete"
27382,52699,kaule,kaule,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
