school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
89,भगवती मावि गोलाखर्क इलाम,1634,bhagawati basic school,3,3,ilam,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
91,आदर्श प्रावि फिक्कल इलाम,140,adarsha basic school,3,3,ilam,adarsha,adarsha,प्रावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
92,आदर्श मावि इलाम,140,adarsha basic school,3,3,ilam,adarsha,adarsha,मावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
94,दृपादवी प्रावि इलाम,11463,dripa devi basic school,3,3,ilam,dripa devi,drripadavi,प्रावि,avi,दृपादवी,2.5,"District: complete, School level: no match, Root name: complete"
95,पशुपति कन्या मन्दिर मावि दोलखा,34943,pashupati kanya mandir secondary school,32,32,dolakha,pashupati kanya mandir ma vi,pashupati kanya mandira,मावि,,पशुपति कन्या मन्दिर,2.5,"District: complete, School level: no match, Root name: complete"
97,भगवती मावि इलाम,1634,bhagawati basic school,3,3,ilam,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
98,भगवती मावि धुसेनी इलाम,1634,bhagawati basic school,3,3,ilam,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
100,महेन्द्र रत्न मावि विर्तामोड झापा,13743,mahendra ratna secondary school,4,4,jhapa,mahendra ratna ma vi,mahendra ratna,मावि,,महेन्द्र रत्न,2.5,"District: complete, School level: no match, Root name: complete"
101,कालीका मावि बि तनहुँ,42082,kalika basic school,46,46,tanahun,kalika,kalika,मावि,avi,कालीका,2.5,"District: complete, School level: no match, Root name: complete"
103,लक्ष्मी नारायण्ा प्रावि भोजपुर,13390,laxmi narayan basic school,1,1,bhojpur,laxmi narayan,lakshmi narayana,प्रावि,avi,लक्ष्मी नारायण्ा,2.5,"District: complete, School level: no match, Root name: complete"
104,रचना प्रावि भोजपुर,14905,rachana basic school,1,1,bhojpur,rachana,rachana,प्रावि,avi,रचना,2.5,"District: complete, School level: no match, Root name: complete"
107,पारवती मावि तनहुँ,42990,parbati basic school,46,46,tanahun,parbati,paravati,मावि,avi,पारवती,2.5,"District: complete, School level: no match, Root name: complete"
109,सिंहदेवी मावि हलौछा भोजपुर,13670,mahadevi basic  school,1,1,bhojpur,mahadevi,simhadevi,मावि,avi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
114,शंकर मावि तनहुँँ,43595,shankar pra v,46,46,tanahun,shankar,shamkara,मावि,pravi,शंकर,2.5,"District: complete, School level: no match, Root name: complete"
115,जनक मावि गैंडाकोट व सु पूर्व नवलपरासी,52252,janaki basic school,48,48,nawalparasi,janaki,janaka,मावि,avi,जनक,2.5,"District: complete, School level: no match, Root name: complete"
119,महेन्द्र ज्योती मावि तनहुँँ,4842,chandra jyoti primary school,46,46,tanahun,chandra jyoti,mahendra jyoti,मावि,pravi,महेन्द्र ज्योती,2.5,"District: complete, School level: no match, Root name: complete"
120,कृष्ण मावि घिरिङ तनहुँँ,42261,krishna pra v,46,46,tanahun,krishna,krrishna,मावि,pravi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
125,कुस्मावती प्रावि तनहुँँ,42293,kushmawati basic school,46,46,tanahun,kushmawati,kusmavati,प्रावि,avi,कुस्मावती,2.5,"District: complete, School level: no match, Root name: complete"
126,कृष्ण गण्डकी प्रावि बेलस्वाँरा तनहुँँ,42255,krishna ganga adharbhut vidyalaya,46,46,tanahun,krishna ganga,krrishna gandaki,प्रावि,avi,कृष्ण गण्डकी,2.5,"District: complete, School level: no match, Root name: complete"
132,नवदुर्गा मावि रामपुर पाल्पा,53862,navadurga pra v,52,52,palpa,navadurga,navadurga,मावि,pravi,नवदुर्गा,2.5,"District: complete, School level: no match, Root name: complete"
133,चन्द्रज्योती मावि तनहुँ,4842,chandra jyoti primary school,46,46,tanahun,chandra jyoti,chandrajyoti,मावि,pravi,चन्द्रज्योती,2.5,"District: complete, School level: no match, Root name: complete"
134,चन्द्र ज्योती मावि तनहुँँ,4839,chandra jyoti ma vi,46,46,tanahun,chandra jyoti ma vi,chandra jyoti,मावि,,चन्द्र ज्योती,2.5,"District: complete, School level: no match, Root name: complete"
136,पोखरी प्रावि इलाम,14762,pokhari basic school,3,3,ilam,pokhari,pokhari,प्रावि,avi,पोखरी,2.5,"District: complete, School level: no match, Root name: complete"
139,श्री कालिका देवी प्रावि आमचोक रातमाटे इलाम,13006,kalika devi basic school,3,3,ilam,kalika devi,shri kalika devi,प्रावि,avi,श्री कालिका देवी,2.5,"District: complete, School level: no match, Root name: complete"
140,सुभद्रा प्रावि फाकफोक इलाम,16975,subhadra basic school,3,3,ilam,subhadra,subhadra,प्रावि,avi,सुभद्रा,2.5,"District: complete, School level: no match, Root name: complete"
149,सिद्देश्वरी प्रावि बरबोटे इलाम,16646,siddheshwari basic school,3,3,ilam,siddheshwari,siddeshvari,प्रावि,avi,सिद्देश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
153,जनप्रभात मावि काठमाडौं,32742,jana prabhat ma v,23,23,kathmandu,jana prabhat ma vi,janaprabhata,मावि,,जनप्रभात,2.5,"District: complete, School level: no match, Root name: complete"
170,पूर्णस्मारक मावि इलाम,14869,punya smarika basic school,3,3,ilam,punya smarika,purnasmaraka,मावि,avi,पूर्णस्मारक,2.5,"District: complete, School level: no match, Root name: complete"
172,सरस्वती मावि वतासे इलाम,15386,saraswati  basic school,3,3,ilam,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
178,महेश्वरा निमावि सोयाक इलाम,13775,maheshwara basic school,3,3,ilam,maheshwara,maheshvara,निमावि,avi,महेश्वरा,2.5,"District: complete, School level: no match, Root name: complete"
191,जनता मावि माई नगरपालिका इलाम,12637,janata basic school,3,3,ilam,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
197,सिद्धदेउमाई निमावि चयैता इलाम,16606,siddhadevi basic school,3,3,ilam,siddhadevi,siddhadeumai,निमावि,avi,सिद्धदेउमाई,2.5,"District: complete, School level: no match, Root name: complete"
203,सिंहदेवी मावि इलाम,16573,siddha devi basic school,3,3,ilam,siddha devi,simhadevi,मावि,avi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
207,जीवन ज्योति मावि काफलडाँडा गोरखा,41703,jana jyoti basic school,37,37,gorkha,jana jyoti,jivana jyoti,मावि,avi,जीवन ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
209,चिसोपानी मावि माङसेबुङ इलाम,11169,chisapani pra v,3,3,ilam,chisapani,chisopani,मावि,pravi,चिसोपानी,2.5,"District: complete, School level: no match, Root name: complete"
213,बशाहास्थान मावि तनहुँ,4410,basahasthan secondary school,46,46,tanahun,basahasthan ma vi,bashahasthana,मावि,,बशाहास्थान,2.5,"District: complete, School level: no match, Root name: complete"
219,ज्योति प्रावि जोगमाई इलाम,12897,jyoti basic school,3,3,ilam,jyoti,jyoti,प्रावि,avi,ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
221,अन्नपूर्ण मावि गोरखा,4124,annapurna basic school,37,37,gorkha,annapurna,annapurna,मावि,avi,अन्नपूर्ण,2.5,"District: complete, School level: no match, Root name: complete"
226,बिरेन्द्र मावि कुमरी नुवाकोट,31057,birendra basic school,30,30,nuwakot,birendra,birendra,मावि,avi,बिरेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
229,कैलाश प्रावि इलाम,12933,kailash basic school,3,3,ilam,kailash,kailasha,प्रावि,avi,कैलाश,2.5,"District: complete, School level: no match, Root name: complete"
231,इन्द्रदेवी निमावि तनहुँ,41567,indra devi basic school,46,46,tanahun,indra devi,indradevi,निमावि,avi,इन्द्रदेवी,2.5,"District: complete, School level: no match, Root name: complete"
238,भिमसुन आवि सन्दकपुर इलाम,1769,bhimsun pra v,3,3,ilam,bhimsun,bhimasuna,आवि,pravi,भिमसुन,2.5,"District: complete, School level: no match, Root name: complete"
241,कन्काई मावि इलाम,13113,kankai basic school,3,3,ilam,kankai,kankai,मावि,avi,कन्काई,2.5,"District: complete, School level: no match, Root name: complete"
244,कृष्णालय आवि व्यास तनहुँँ,42272,krishnalaya pra v,46,46,tanahun,krishnalaya,krrishnalaya,आवि,pravi,कृष्णालय,2.5,"District: complete, School level: no match, Root name: complete"
255,पृथ्वी मावि खोटाङ,14848,prithvi pra v,5,5,khotang,prithvi,prrithvi,मावि,pravi,पृथ्वी,2.5,"District: complete, School level: no match, Root name: complete"
256,महेन्द्रोदय मावि हलेसी खोटाङ,13757,mahendrodaya adharbhut vidyalaya,5,5,khotang,mahendrodaya,mahendrodaya,मावि,avi,महेन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
257,सरस्वती निमावि खोटाङ,15403,saraswati aadharbhut bidyalaya,5,5,khotang,saraswati,sarasvati,निमावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
258,जन विकास प्रावि खोटाङ,12310,jana bikash adhar v,5,5,khotang,jana bikash,jana vikasa,प्रावि,avi,जन विकास,2.5,"District: complete, School level: no match, Root name: complete"
261,देउराली मावि खोटाङ,11309,deurali pra v,5,5,khotang,deurali,deurali,मावि,pravi,देउराली,2.5,"District: complete, School level: no match, Root name: complete"
265,कृष्ण मावि गजरकोट तनहुँँ,42261,krishna pra v,46,46,tanahun,krishna,krrishna,मावि,pravi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
270,अमर निमावि तल्लो तनहुँँ,457,amar adharbhut bidyalaya,46,46,tanahun,amar,amara,निमावि,avi,अमर,2.5,"District: complete, School level: no match, Root name: complete"
273,जलदेवी मावि व्यास तनहुँँ,41596,jal devi aavi,46,46,tanahun,jal devi,jaladevi,मावि,avi,जलदेवी,2.5,"District: complete, School level: no match, Root name: complete"
275,जनता मावि हलेसी तुवाचुङ न पा खाेटाङ,12664,janata basic school,5,5,khotang,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
276,महेन्द्र ज्योती मावि शिशाघाट तनहुँँ,4842,chandra jyoti primary school,46,46,tanahun,chandra jyoti,mahendra jyoti,मावि,pravi,महेन्द्र ज्योती,2.5,"District: complete, School level: no match, Root name: complete"
289,पञ्चकोशी मावि पर्बत,42962,pancha koshi pra v,44,44,parbat,pancha koshi,pa~nchakoshi,मावि,pravi,पञ्चकोशी,2.5,"District: complete, School level: no match, Root name: complete"
291,विष्णु निमावि तनहुँ,4676,bishnu adharbhut vidyalaya,46,46,tanahun,bishnu,vishnu,निमावि,avi,विष्णु,2.5,"District: complete, School level: no match, Root name: complete"
292,राधा दामोदर ज्ञान ज्योती संस्कृत मावि साँखर स्याङजा,43154,radha damodar gyan jyoti sanskrit ma v,45,45,syangja,radha damodar gyan jyoti sanskrit ma vi,radha damodara j~nana jyoti samskrrita,मावि,,राधा दामोदर ज्ञान ज्योती संस्कृत,2.5,"District: complete, School level: no match, Root name: complete"
301,भगवती दिनानाथ मावि खोटाङबजार खोटाङ,1650,bhagawati dinanath secondary school,5,5,khotang,bhagawati dinanath ma vi,bhagavati dinanatha,मावि,,भगवती दिनानाथ,2.5,"District: complete, School level: no match, Root name: complete"
303,महेन्द्रोदय मावि डाँडागाउँ ओख्रे खोटाङ,13757,mahendrodaya adharbhut vidyalaya,5,5,khotang,mahendrodaya,mahendrodaya,मावि,avi,महेन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
318,कालिका मावि भरतपोखरी कास्की,42077,kalika adharbhut vidyalaya,38,38,kaski,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
319,नव प्रभात मावि नयाँ बजार पोखरा कास्की,42813,nawa prabhat basic school,38,38,kaski,nawa prabhat,nava prabhata,मावि,avi,नव प्रभात,2.5,"District: complete, School level: no match, Root name: complete"
321,शान्ति विद्यागृह मावि लैनचौर काठमाडौं,36056,shanti vidyagrih secondary school,23,23,kathmandu,shanti vidyagrih ma vi,shanti vidyagrriha,मावि,,शान्ति विद्यागृह,2.5,"District: complete, School level: no match, Root name: complete"
322,कालिका मावि भानु न पा तनहुँँ,42082,kalika basic school,46,46,tanahun,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
324,राधा मावि वि तनहुँँ,43153,radha adharbhut vidyalaya,46,46,tanahun,radha,radha,मावि,avi,राधा,2.5,"District: complete, School level: no match, Root name: complete"
331,उदय मावि व्यास तनहुँँ,44514,udaya basic school,46,46,tanahun,udaya,udaya,मावि,avi,उदय,2.5,"District: complete, School level: no match, Root name: complete"
332,पञ्चकन्या मावि मकवानपुर,34834,pancha kanya basic school,28,28,makwanpur,pancha kanya,pa~nchakanya,मावि,avi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
335,वेदकालिका प्रावि तनहुँँ,4434,bed kalika basic school,46,46,tanahun,bed kalika,vedakalika,प्रावि,avi,वेदकालिका,2.5,"District: complete, School level: no match, Root name: complete"
336,कृष्णगंगा निमावि राम्जाकोट तनहुँँ,42255,krishna ganga adharbhut vidyalaya,46,46,tanahun,krishna ganga,krrishnagamga,निमावि,avi,कृष्णगंगा,2.5,"District: complete, School level: no match, Root name: complete"
340,कामघेनु निमावि तनहुँ,42153,kamdhenu pra v,46,46,tanahun,kamdhenu,kamaghenu,निमावि,pravi,कामघेनु,2.5,"District: complete, School level: no match, Root name: complete"
343,हिमालया मावि तनहुँ,41489,himalaya basic school,46,46,tanahun,himalaya,himalaya,मावि,avi,हिमालया,2.5,"District: complete, School level: no match, Root name: complete"
347,उदय मावि तनहुँ,44514,udaya basic school,46,46,tanahun,udaya,udaya,मावि,avi,उदय,2.5,"District: complete, School level: no match, Root name: complete"
348,अन्नपुर्ण सीतापोखरी आवि कास्की,4145,annapurna sitapokhari pra v,38,38,kaski,annapurna sitapokhari,annapurna sitapokhari,आवि,pravi,अन्नपुर्ण सीतापोखरी,2.5,"District: complete, School level: no match, Root name: complete"
350,नारायणी निमावि वरभञ्ज्याङ तनहुँँ,42739,narayan basic school,46,46,tanahun,narayan,narayani,निमावि,avi,नारायणी,2.5,"District: complete, School level: no match, Root name: complete"
360,हिमालय मावि अजिरकोट गोरखा,4506,bhalaya basic school,37,37,gorkha,bhalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
374,शिव मावि शिववस्ती नवलपरासी,55197,shiva basic school,48,48,nawalparasi,shiva,shiva,मावि,avi,शिव,2.5,"District: complete, School level: no match, Root name: complete"
375,सत्यवती मावि दमौली तनहुँँ,43550,satyawati pra v,46,46,tanahun,satyawati,satyavati,मावि,pravi,सत्यवती,2.5,"District: complete, School level: no match, Root name: complete"
380,सरस्वती मावि साभुङ तनहुँँ,43400,saraswati adharbhut vidyalaya,46,46,tanahun,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
382,पार्वती मावि देवघाट तनहुँँ,42990,parbati basic school,46,46,tanahun,parbati,parvati,मावि,avi,पार्वती,2.5,"District: complete, School level: no match, Root name: complete"
383,निर्मल मावि व्यास तनहुँँ,42906,nirmal primary school,46,46,tanahun,nirmal,nirmala,मावि,pravi,निर्मल,2.5,"District: complete, School level: no match, Root name: complete"
390,जनज्योती मावि व सु पश्चिम नवलपरासी,52031,jana jyoti basic school,48,48,nawalparasi,jana jyoti,janajyoti,मावि,avi,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
398,राष्ट्रिय मावि रुपाकोट तनहुँ,43225,rastriya adharbhut vidyalaya,46,46,tanahun,rastriya,rashtriya,मावि,avi,राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
408,कुस्मावति प्रावि तनहुँ,42293,kushmawati basic school,46,46,tanahun,kushmawati,kusmavati,प्रावि,avi,कुस्मावति,2.5,"District: complete, School level: no match, Root name: complete"
419,अरुण मावि धरमपानी तनहुँँ,4172,arun pra v,46,46,tanahun,arun,aruna,मावि,pravi,अरुण,2.5,"District: complete, School level: no match, Root name: complete"
423,कालिका मावि पुर्कोट तनहुँँ,42082,kalika basic school,46,46,tanahun,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
425,कालिका मावि पोखरा कास्की,42077,kalika adharbhut vidyalaya,38,38,kaski,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
428,श्रमिक प्रावि तनहुँ,43745,shramik basic school,46,46,tanahun,shramik,shramika,प्रावि,avi,श्रमिक,2.5,"District: complete, School level: no match, Root name: complete"
435,अमरज्योति मावि व्यास तनहुँँ,466,amar jyoti basic school,46,46,tanahun,amar jyoti,amarajyoti,मावि,avi,अमरज्योति,2.5,"District: complete, School level: no match, Root name: complete"
437,जल देवी मावि वि तनहुँँ,441,akala devi basic school (1-3),46,46,tanahun,akala devi,jala devi,मावि,avi,जल देवी,2.5,"District: complete, School level: no match, Root name: complete"
441,हिमालय मावि मौजा कास्की,41490,himalaya basic school,38,38,kaski,himalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
445,बाल नकेतन निमावि तनह्ँ,4306,bal niketan adharbhut vidyalaya,46,46,tanahun,bal niketan,bala naketana,निमावि,avi,बाल नकेतन,2.5,"District: complete, School level: no match, Root name: complete"
446,जनप्रेमी मावि शुक्लागण्डकी तनहुँँ,41786,jana premi pra v,46,46,tanahun,jana premi,janapremi,मावि,pravi,जनप्रेमी,2.5,"District: complete, School level: no match, Root name: complete"
449,गाउँफर्कोदय मावि शुक्लागण्डकी न पा तनहुँँ,41302,gaunpharkodaya secondary school,46,46,tanahun,gaunpharkodaya ma vi,gau.npharkodaya,मावि,,गाउँफर्कोदय,2.5,"District: complete, School level: no match, Root name: complete"
455,जनकल्याण्ा मावि तनहुँ,41762,jana kalyan pra v,46,46,tanahun,jana kalyan,janakalyana,मावि,pravi,जनकल्याण्ा,2.5,"District: complete, School level: no match, Root name: complete"
458,वाराही मावि व्यास फराकचौर तनहुँँ,4397,barahi primary  school,46,46,tanahun,barahi,varahi,मावि,pravi,वाराही,2.5,"District: complete, School level: no match, Root name: complete"
460,महस्यकन्या निमावि तनहुँ,42637,matsya kanya basic school,46,46,tanahun,matsya kanya,mahasyakanya,निमावि,avi,महस्यकन्या,2.5,"District: complete, School level: no match, Root name: complete"
465,अमरज्योति गाउँफर्क मावि लेखनाथ कास्की,469,amar jyoti gaun pharka ma v,38,38,kaski,amar jyoti gaun pharka ma vi,amarajyoti gau.npharka,मावि,,अमरज्योति गाउँफर्क,2.5,"District: complete, School level: no match, Root name: complete"
469,शुक्ला मावि बेल्टार तनहुँँ,44147,shukla basic school,46,46,tanahun,shukla,shukla,मावि,avi,शुक्ला,2.5,"District: complete, School level: no match, Root name: complete"
471,छब्दी मावि तनहुँँ,4813,chandi pra v,46,46,tanahun,chandi,chabdi,मावि,pravi,छब्दी,2.5,"District: complete, School level: no match, Root name: complete"
478,राजपुर मावि तनहुँँ,43172,rajpur basic school,46,46,tanahun,rajpur,rajapura,मावि,avi,राजपुर,2.5,"District: complete, School level: no match, Root name: complete"
479,कालिका मावि कास्की,42077,kalika adharbhut vidyalaya,38,38,kaski,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
501,त्रिभुवन जन मावि लुहापिङ्ग खलङ्गा सल्यान,63610,tribhuvan jan secondary school,66,66,salyan,tribhuvan jan ma vi,tribhuvana jana,मावि,,त्रिभुवन जन,2.5,"District: complete, School level: no match, Root name: complete"
503,रात्री आवि बैबाङ दाङ,54648,ratri pra vi,53,53,dang,ratri,ratri,आवि,pravi,रात्री,2.5,"District: complete, School level: no match, Root name: complete"
508,नेपाल राष्टिय मावि पर्णपुर सानोश्री बर्दिया,54012,nepal rastriya basic school,58,58,bardiya,nepal rastriya,nepala rashtiya,मावि,avi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
521,जनक मावि श्रीअन्तु इलाम,12637,janata basic school,3,3,ilam,janata,janaka,मावि,avi,जनक,2.5,"District: complete, School level: no match, Root name: complete"
523,तोमाने निमावि खोटाङ,17275,tomane basic school,5,5,khotang,tomane,tomane,निमावि,avi,तोमाने,2.5,"District: complete, School level: no match, Root name: complete"
530,जनता मावि कटैया फत्तेपुर सप्तरी,21492,janata rapravi,21,21,saptari,janata ra,janata,मावि,pravi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
538,मलुपोखरी आवि इलाम,13817,malupokhari pra v,3,3,ilam,malupokhari,malupokhari,आवि,pravi,मलुपोखरी,2.5,"District: complete, School level: no match, Root name: complete"
541,मावि वुडुचौतारा जुम्ला,62878,secondary school,63,63,jumla,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
544,चिसोपानी मावि इलाम,11169,chisapani pra v,3,3,ilam,chisapani,chisopani,मावि,pravi,चिसोपानी,2.5,"District: complete, School level: no match, Root name: complete"
550,शान्ति निमावि खोटाङ,15736,shanti adhar v,5,5,khotang,shanti,shanti,निमावि,avi,शान्ति,2.5,"District: complete, School level: no match, Root name: complete"
552,माईपोखरी संस्कृत मावि सन्दकपुर इलाम,13784,maipokhari saskrit ma v,3,3,ilam,maipokhari saskrit ma vi,maipokhari samskrrita,मावि,,माईपोखरी संस्कृत,2.5,"District: complete, School level: no match, Root name: complete"
554,सरस्वती मावि ल्क्ष्मीपुर इलाम,15386,saraswati  basic school,3,3,ilam,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
556,तोमाने प्रावि तोमाने खोटाङ,17275,tomane basic school,5,5,khotang,tomane,tomane,प्रावि,avi,तोमाने,2.5,"District: complete, School level: no match, Root name: complete"
560,पृथ्वी मावि केपिलासगढी गापा खोटाङ,14848,prithvi pra v,5,5,khotang,prithvi,prrithvi,मावि,pravi,पृथ्वी,2.5,"District: complete, School level: no match, Root name: complete"
565,लामीटार आवि रोङ गाउँपालिका इलाम,13347,lamitar pra vi,3,3,ilam,lamitar,lamitara,आवि,pravi,लामीटार,2.5,"District: complete, School level: no match, Root name: complete"
573,सावाकाली मावि सावाकटहरे खोटाङ,15201,sahakali pra v,5,5,khotang,sahakali,savakali,मावि,pravi,सावाकाली,2.5,"District: complete, School level: no match, Root name: complete"
581,जलेश्वरी मावि खोटाङ,12193,jaleshwari adhar v,5,5,khotang,jaleshwari,jaleshvari,मावि,avi,जलेश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
584,सरस्वती मावि दिक्तेल खोटाङ,15403,saraswati aadharbhut bidyalaya,5,5,khotang,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
593,त्रिभुवन प्रावि जलेश्वरी खोटाङ,17289,tribhuvan secondary school,5,5,khotang,tribhuvan ma vi,tribhuvana,प्रावि,,त्रिभुवन,2.5,"District: complete, School level: no match, Root name: complete"
594,महेन्द्रोदय निमावि खोटाङ,13757,mahendrodaya adharbhut vidyalaya,5,5,khotang,mahendrodaya,mahendrodaya,निमावि,avi,महेन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
595,चण्डेश्वरी निमावि खोटाङ,11064,chandeshwori basic school,5,5,khotang,chandeshwori,chandeshvari,निमावि,avi,चण्डेश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
596,ुसुनकोशी प्रावि खोटाङ,17048,sunkoshi basic school,5,5,khotang,sunkoshi,usunakoshi,प्रावि,avi,ुसुनकोशी,2.5,"District: complete, School level: no match, Root name: complete"
602,कालिका मावि खार्मी खोटाङ,12955,kalika adhar v,5,5,khotang,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
605,पंच मावि खोटाङ,14489,pancha pra v,5,5,khotang,pancha,pamcha,मावि,pravi,पंच,2.5,"District: complete, School level: no match, Root name: complete"
